id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443749,2025-04-25,2025-04-25,2025-04-25,09:13:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443748,2025-04-25,2025-04-25,2025-04-25,09:11:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443747,2025-04-25,2025-04-25,2025-04-25,09:09:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443746,2025-04-25,2025-04-25,2025-04-25,09:09:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443745,2025-04-25,2025-04-25,2025-04-25,09:08:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443744,2025-04-25,2025-04-25,2025-04-25,09:06:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443743,2025-04-25,2025-04-25,2025-04-25,09:06:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443742,2025-04-25,2025-04-25,2025-04-25,09:06:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443741,2025-04-25,2025-04-25,2025-04-25,09:05:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443740,2025-04-25,2025-04-25,2025-04-25,09:05:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443739,2025-04-25,2025-04-25,2025-04-25,09:04:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443738,2025-04-25,2025-04-25,2025-04-25,09:04:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443737,2025-04-25,2025-04-25,2025-04-25,09:03:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443736,2025-04-25,2025-04-25,2025-04-25,09:02:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443735,2025-04-25,2025-04-25,2025-04-25,09:01:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443734,2025-04-25,2025-04-25,2025-04-25,09:01:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443733,2025-04-25,2025-04-25,2025-04-25,09:01:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443732,2025-04-25,2025-04-25,2025-04-25,09:01:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443731,2025-04-25,2025-04-25,2025-04-25,08:59:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443730,2025-04-25,2025-04-25,2025-04-25,08:59:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443729,2025-04-25,2025-04-25,2025-04-25,08:59:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443728,2025-04-25,2025-04-25,2025-04-25,08:59:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443727,2025-04-25,2025-04-25,2025-04-25,08:58:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443726,2025-04-25,2025-04-25,2025-04-25,08:58:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443725,2025-04-25,2025-04-25,2025-04-25,08:57:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443724,2025-04-25,2025-04-25,2025-04-25,08:56:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443723,2025-04-25,2025-04-25,2025-04-25,08:56:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443722,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443721,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443720,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443719,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443718,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443717,2025-04-25,2025-04-25,2025-04-25,08:54:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443716,2025-04-25,2025-04-25,2025-04-25,08:54:00,actinopterygii,35216,species,Symphodus tinca,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
443715,2025-04-25,2025-04-25,2025-04-25,08:54:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443714,2025-04-25,2025-04-25,2025-04-25,08:53:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443713,2025-04-25,2025-04-25,2025-04-25,08:52:00,cnidaria,35047,species,Aiptasia mutabilis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
443712,2025-04-25,2025-04-25,2025-04-25,08:51:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443711,2025-04-25,2025-04-25,2025-04-25,08:51:00,mollusca,254010,species,Rhyssoplax olivacea,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
443710,2025-04-25,2025-04-25,2025-04-25,08:51:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443709,2025-04-25,2025-04-25,2025-04-25,08:51:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
