id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
446248,2025-04-27,2025-04-27,2025-04-27,16:45:00,plantae,248995,species,Foeniculum vulgare,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum
446247,2025-04-27,2025-04-27,2025-04-27,16:45:00,plantae,244166,species,Prunus dulcis,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus
446246,2025-04-27,2025-04-27,2025-04-27,16:46:00,plantae,244166,species,Prunus dulcis,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus
446245,2025-04-27,2025-04-27,2025-04-27,16:47:00,plantae,250112,species,Olea europea,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Oleaceae,Olea
446244,2025-04-27,2025-04-27,2025-04-27,16:47:00,aves,244592,species,Anas platyrhynchos,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
446243,2025-04-27,2025-04-27,2025-04-27,16:50:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446242,2025-04-27,2025-04-27,2025-04-27,16:48:00,plantae,248800,species,Ficus carica,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Plantae,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus
446241,2025-04-27,2025-04-27,2025-04-27,16:52:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446240,2025-04-27,2025-04-27,2025-04-27,16:52:00,aves,245911,species,Ardea cinerea,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
446239,2025-04-27,2025-04-27,2025-04-27,16:55:00,aves,249670,species,Serinus serinus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446238,2025-04-27,2025-04-27,2025-04-27,17:00:00,aves,249839,species,Gallinula chloropus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
446237,2025-04-27,2025-04-27,2025-04-27,17:00:00,aves,253889,species,Pica pica,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
446236,2025-04-27,2025-04-27,2025-04-27,16:58:00,aves,245911,species,Ardea cinerea,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
446235,2025-04-27,2025-04-27,2025-04-27,17:02:00,aves,249670,species,Serinus serinus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446234,2025-04-27,2025-04-27,2025-04-27,17:03:00,aves,249670,species,Serinus serinus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446233,2025-04-27,2025-04-27,2025-04-27,17:04:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446232,2025-04-27,2025-04-27,2025-04-27,17:04:00,aves,249190,species,Carduelis carduelis,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
446231,2025-04-27,2025-04-27,2025-04-27,17:09:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446230,2025-04-27,2025-04-27,2025-04-27,17:17:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446229,2025-04-27,2025-04-27,2025-04-27,17:21:00,aves,249190,species,Carduelis carduelis,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
446228,2025-04-27,2025-04-27,2025-04-27,17:22:00,aves,249190,species,Carduelis carduelis,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
446227,2025-04-27,2025-04-27,2025-04-27,17:22:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446226,2025-04-27,2025-04-27,2025-04-27,17:57:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446225,2025-04-27,2025-04-27,2025-04-27,18:11:00,aves,249670,species,Serinus serinus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446224,2025-04-27,2025-04-27,2025-04-27,18:15:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446223,2025-04-27,2025-04-27,2025-04-27,18:16:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446222,2025-04-27,2025-04-27,2025-04-27,18:16:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446221,2025-04-27,2025-04-27,2025-04-27,18:18:00,aves,244592,species,Anas platyrhynchos,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
446220,2025-04-27,2025-04-27,2025-04-27,18:19:00,aves,249670,species,Serinus serinus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446219,2025-04-27,2025-04-27,2025-04-27,18:20:00,aves,249670,species,Serinus serinus,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446218,2025-04-27,2025-04-27,2025-04-27,18:26:00,,nan,,,41.5033354699,2.148950246,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446217,2025-04-27,2025-04-27,2025-04-27,09:30:00,,nan,,,41.4991812369,2.1484620839,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446216,2025-04-27,2025-04-27,2025-04-26,18:25:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446215,2025-04-27,2025-04-27,2025-04-26,18:22:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446214,2025-04-27,2025-04-27,2025-04-26,18:13:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446213,2025-04-27,2025-04-27,2025-04-26,18:13:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446212,2025-04-27,2025-04-27,2025-04-26,18:11:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446211,2025-04-27,2025-04-27,2025-04-26,18:10:00,insecta,246859,species,Bombus terrestris,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
446210,2025-04-27,2025-04-27,2025-04-26,18:08:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446209,2025-04-27,2025-04-27,2025-04-26,18:06:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446208,2025-04-27,2025-04-27,2025-04-26,18:04:00,,nan,,,41.5093132409,2.1554841071,False,"Ripollet, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446207,2025-04-27,2025-04-27,2025-04-26,17:58:00,aves,249670,species,Serinus serinus,41.5093132409,2.1554841071,False,"Ripollet, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446206,2025-04-27,2025-04-27,2025-04-26,17:51:00,aves,251759,species,Streptopelia decaocto,41.5093132409,2.1554841071,False,"Ripollet, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
446205,2025-04-27,2025-04-27,2025-04-25,18:26:00,,nan,,,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446204,2025-04-27,2025-04-27,2025-04-25,18:20:00,aves,247528,species,Motacilla alba,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
446203,2025-04-27,2025-04-27,2025-04-25,17:59:00,aves,244592,species,Anas platyrhynchos,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
446202,2025-04-27,2025-04-27,2025-04-25,17:45:00,aves,252272,species,Columba palumbus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
446201,2025-04-27,2025-04-27,2025-04-25,17:44:00,mammalia,102488,species,Oryctolagus cuniculus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
446200,2025-04-27,2025-04-27,2025-04-25,17:40:00,aves,242128,species,Corvus corax,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
446199,2025-04-27,2025-04-27,2025-04-25,17:33:00,aves,252853,species,Passer montanus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"jaume-piera, mingokt",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
446198,2025-04-27,2025-04-27,2025-04-25,17:26:00,aves,253488,species,Upupa epops,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
446197,2025-04-27,2025-04-27,2025-04-25,17:24:00,mammalia,102488,species,Oryctolagus cuniculus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
446196,2025-04-27,2025-04-27,2025-04-25,17:22:00,aves,249670,species,Serinus serinus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446195,2025-04-27,2025-04-27,2025-04-25,17:21:00,aves,249670,species,Serinus serinus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446194,2025-04-27,2025-04-27,2025-04-25,17:21:00,,nan,,,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446193,2025-04-27,2025-04-27,2025-04-25,17:21:00,aves,249670,species,Serinus serinus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446192,2025-04-27,2025-04-27,2025-04-25,17:20:00,mammalia,102488,species,Oryctolagus cuniculus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
446191,2025-04-27,2025-04-27,2025-04-25,17:20:00,,nan,,,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446190,2025-04-27,2025-04-27,2025-04-25,17:19:00,mammalia,102488,species,Oryctolagus cuniculus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,jaume-piera,0,0,web,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
446189,2025-04-27,2025-04-27,2025-04-25,17:15:00,,nan,,,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446188,2025-04-27,2025-04-27,2025-04-25,17:17:00,,nan,,,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446187,2025-04-27,2025-04-27,2025-04-25,17:14:00,aves,253889,species,Pica pica,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",research,1030,mingokt,cc-by-nc,1,"mingokt, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
446186,2025-04-27,2025-04-27,2025-04-25,17:06:00,aves,253889,species,Pica pica,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
446185,2025-04-27,2025-04-27,2025-04-25,17:02:00,aves,252272,species,Columba palumbus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
446184,2025-04-27,2025-04-27,2025-04-25,16:59:00,aves,252272,species,Columba palumbus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
446183,2025-04-27,2025-04-27,2025-04-25,17:07:00,aves,249670,species,Serinus serinus,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,mingokt,0,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
446182,2025-04-27,2025-04-27,2025-04-25,16:50:00,,nan,,,41.50339975,2.150323537,False,"Ripollet, Barcelona, España",needs_id,1030,mingokt,cc-by-nc,0,,0,0,web,,,,,,
446175,2025-04-27,2025-04-27,2025-04-27,19:24:00,insecta,325,order,Lepidoptera,41.2665065997,2.0191333,False,Spain,needs_id,908,annacanela,cc-by-nc,0,annacanela,0,0,app,Animalia,Arthropoda,Insecta,,,
446174,2025-04-27,2025-04-27,2025-04-27,19:24:00,insecta,243241,species,Cydnus aterrimus,41.2666206111,2.0178079444,False,Spain,needs_id,908,annacanela,cc-by-nc,1,"annacanela, jaume-piera",1,0,app,Animalia,Arthropoda,Insecta,Hemiptera,Cydnidae,Cydnus
446173,2025-04-27,2025-04-27,2025-04-27,19:24:00,arachnida,9,class,Arachnida,41.2665965997,2.0177583,False,Spain,needs_id,908,annacanela,cc-by-nc,0,annacanela,0,0,app,Animalia,Arthropoda,,,,
446172,2025-04-27,2025-04-27,2025-04-27,19:24:00,arachnida,9,class,Arachnida,41.2665965997,2.0177583,False,Spain,needs_id,908,annacanela,cc-by-nc,0,annacanela,0,0,app,Animalia,Arthropoda,,,,
446171,2025-04-27,2025-04-27,2025-04-27,19:24:00,insecta,252648,species,Oxythyrea funesta,41.2663399997,2.0173266,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, jaume-piera, annacanela, annacanela",1,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
446170,2025-04-27,2025-04-27,2025-04-27,19:24:00,insecta,18482,species,Oedemera nobilis,41.2663399997,2.0173266,False,Spain,needs_id,908,annacanela,cc-by-nc,0,annacanela,0,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Oedemera
446169,2025-04-27,2025-04-27,2025-04-27,19:24:00,mollusca,116,class,Gastropoda,41.2663726667,2.0172979722,False,Spain,needs_id,908,annacanela,cc-by-nc,0,annacanela,0,0,app,Animalia,Mollusca,,,,
446168,2025-04-27,2025-04-27,2025-04-27,19:24:00,plantae,252707,species,Pancratium maritimum,41.266304,2.0179779444,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, jaume-piera",1,0,app,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
446167,2025-04-27,2025-04-27,2025-04-27,10:59:00,aves,243973,species,Delichon urbicum,41.3591571628,1.9816946765,False,"08629 Torrelles de Llobregat, Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon
