PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,1439,1560,589
vicent,436,0,150
ealcaniz,308,47,61
jaume-piera,165,290,59
loreto_rodriguez,165,0,67
yespi,160,0,19
mingokt,128,0,79
bertinhaco,125,63,107
vergobret,120,0,88
manelsalvador,117,0,56
lydia,98,28,58
amordedios,74,0,13
pauladelmar,46,1,32
carlosrodero,45,0,39
jmturon,45,2,39
meme,45,0,16
eduard,42,0,37
marinatorresgi,33,0,28
ngoncubells,31,0,27
piripip,29,47,21
asalva1,28,0,27
condal,23,0,14
portu,21,0,8
elibonfill,20,0,17
pitubis,19,0,15
albertorubio,19,0,18
harayuke,19,0,15
acidh23,18,0,7
jaom,17,0,17
mediambient_ajelprat,14,0,12
david_lurpa_natura,10,8,9
annacanela,9,0,7
martatv,7,0,5
kooshinni,7,0,7
alexsantjordi,4,0,3
naturaleza_pillada,4,0,3
rebeca,4,0,2
amb_platges,4,4,3
meri,2,0,1
alinemgallo,2,0,2
lisandrono,1,0,1
jordi2000,1,0,1
rodrigo1,1,0,1
zen,1,0,1
omm,1,0,1
pau_esteban,1,0,1
adrimp,1,0,0
fabricio1,1,0,0
aorsan25,1,0,1
