PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,391,701,115
ealcaniz,300,47,37
vicent,263,0,109
loreto_rodriguez,165,0,33
yespi,158,0,14
jaume-piera,134,288,37
mingokt,130,0,78
amordedios,74,0,13
bertinhaco,65,8,58
meme,45,0,16
jmturon,42,2,39
eduard,39,0,37
ngoncubells,31,0,15
asalva1,28,0,27
condal,22,0,14
elibonfill,20,0,5
harayuke,19,0,15
albertorubio,19,0,15
pitubis,18,0,1
marinatorresgi,18,0,9
piripip,16,44,14
acidh23,14,0,7
lydia,13,0,12
david_lurpa_natura,10,8,9
annacanela,9,0,7
jaom,9,0,8
carlosrodero,8,0,5
martatv,7,0,4
naturaleza_pillada,4,0,3
alexsantjordi,4,0,3
rebeca,4,0,2
meri,2,0,1
adrimp,1,0,0
fabricio1,1,0,0
jordi2000,1,0,1
aorsan25,1,0,1
lisandrono,1,0,1
omm,1,0,1
kooshinni,1,0,1
rodrigo1,1,0,1
zen,1,0,1
vergobret,1,0,1
