PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,390,1040,132
ealcaniz,300,47,61
vicent,263,0,110
loreto_rodriguez,165,0,66
yespi,158,0,14
jaume-piera,133,288,37
mingokt,128,0,79
bertinhaco,102,8,90
amordedios,74,0,13
meme,45,0,16
jmturon,42,2,39
eduard,39,0,37
ngoncubells,31,0,19
piripip,29,43,20
asalva1,28,0,27
condal,22,0,14
elibonfill,20,0,17
harayuke,19,0,15
albertorubio,19,0,14
pitubis,18,0,15
marinatorresgi,18,0,17
jaom,17,0,16
acidh23,14,0,7
lydia,13,0,12
david_lurpa_natura,10,8,9
annacanela,9,0,7
carlosrodero,8,0,5
martatv,7,0,5
rebeca,4,0,2
naturaleza_pillada,4,0,3
alexsantjordi,4,0,3
meri,2,0,1
adrimp,1,0,0
fabricio1,1,0,0
pau_esteban,1,0,1
zen,1,0,1
jordi2000,1,0,1
lisandrono,1,0,1
kooshinni,1,0,1
rodrigo1,1,0,1
aorsan25,1,0,1
omm,1,0,1
vergobret,1,0,1
