PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,1418,1719,590
vicent,422,0,154
ealcaniz,298,47,61
jaume-piera,240,317,84
loreto_rodriguez,165,0,67
yespi,158,0,22
mingokt,128,0,80
bertinhaco,125,331,108
vergobret,120,0,90
manelsalvador,117,0,56
lydia,94,28,58
amordedios,74,0,13
meme,45,0,16
carlosrodero,45,0,39
jmturon,42,2,39
pauladelmar,40,2,33
eduard,39,0,37
marinatorresgi,32,0,28
ngoncubells,31,0,27
piripip,29,79,21
asalva1,28,0,27
condal,22,0,13
mediambient_ajelprat,22,0,19
portu,21,0,8
elibonfill,20,0,17
albertorubio,19,0,18
harayuke,19,0,15
jaom,18,0,18
pitubis,18,0,15
acidh23,14,0,7
meri,10,0,8
david_lurpa_natura,10,8,9
annacanela,9,0,7
martatv,7,0,5
kooshinni,7,0,7
eca2425,6,0,4
rebeca,4,0,2
naturaleza_pillada,4,0,3
alexsantjordi,4,0,3
amb_platges,4,4,3
alinemgallo,2,0,2
jordi2000,1,0,1
lisandrono,1,0,1
pau_esteban,1,0,1
rodrigo1,1,0,1
zen,1,0,1
adrimp,1,0,0
omm,1,0,1
fabricio1,1,0,0
aorsan25,1,0,1
