PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,495,1132,159
vicent,380,0,143
ealcaniz,298,47,61
loreto_rodriguez,165,0,66
yespi,158,0,19
jaume-piera,134,288,37
mingokt,128,0,79
bertinhaco,123,18,100
amordedios,74,0,13
meme,45,0,16
jmturon,42,2,39
eduard,39,0,37
ngoncubells,31,0,27
piripip,29,46,21
asalva1,28,0,27
lydia,25,0,22
condal,22,0,14
elibonfill,20,0,17
harayuke,19,0,15
albertorubio,19,0,18
pitubis,18,0,15
marinatorresgi,18,0,17
jaom,17,0,16
acidh23,14,0,7
david_lurpa_natura,10,8,9
annacanela,9,0,7
carlosrodero,8,0,5
martatv,7,0,5
kooshinni,4,0,4
alexsantjordi,4,0,3
naturaleza_pillada,4,0,3
rebeca,4,0,2
meri,2,0,1
jordi2000,1,0,1
lisandrono,1,0,1
rodrigo1,1,0,1
zen,1,0,1
aorsan25,1,0,1
adrimp,1,0,0
omm,1,0,1
fabricio1,1,0,0
pau_esteban,1,0,1
vergobret,1,0,1
