id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443479,597350,insecta,Elmis,https://minka-sdg.org/attachments/local_photos/files/597350/medium.jpg,condal,41.414788,2.1471481,cc-by,"(c) centro condal, some rights reserved (CC BY)",443479_597350.jpg
443478,597349,insecta,Protaetia morio,https://minka-sdg.org/attachments/local_photos/files/597349/medium.jpg,naturaleza_pillada,41.4141111111,2.1481333333,cc-by,"(c) liberto pros argente del castillo, some rights reserved (CC BY)",443478_597349.jpg
443477,597348,life,Life,https://minka-sdg.org/attachments/local_photos/files/597348/medium.jpg,naturaleza_pillada,41.4141111111,2.1481333333,cc-by,"(c) liberto pros argente del castillo, some rights reserved (CC BY)",443477_597348.jpg
443476,597347,mollusca,Physella acuta,https://minka-sdg.org/attachments/local_photos/files/597347/medium.jpg,condal,41.4136888889,2.1482694444,cc-by,"(c) centro condal, some rights reserved (CC BY)",443476_597347.jpg
443475,597346,mollusca,Physella,https://minka-sdg.org/attachments/local_photos/files/597346/medium.jpg,acidh23,41.4139929,2.1489517,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443475_597346.jpg
443474,597345,life,Life,https://minka-sdg.org/attachments/local_photos/files/597345/medium.jpg,condal,41.4136598,2.1482266,cc-by,"(c) centro condal, some rights reserved (CC BY)",443474_597345.jpg
443473,597344,insecta,Libellulidae,https://minka-sdg.org/attachments/local_photos/files/597344/medium.jpg,alexsantjordi,41.4136886389,2.1481928611,cc-by,"(c) Alex Calvo, some rights reserved (CC BY)",443473_597344.jpg
443472,597343,insecta,Libellulidae,https://minka-sdg.org/attachments/local_photos/files/597343/medium.jpg,acidh23,41.4136969,2.1482582,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443472_597343.jpg
443471,597342,mollusca,Arion,https://minka-sdg.org/attachments/local_photos/files/597342/medium.jpg,david_lurpa_natura,41.4137309722,2.148187,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443471_597342.jpg
443470,597341,life,Life,https://minka-sdg.org/attachments/local_photos/files/597341/medium.jpg,acidh23,41.4136987,2.1480798,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443470_597341.jpg
443469,597340,,,https://minka-sdg.org/attachments/local_photos/files/597340/medium.jpg,condal,41.413675,2.1478805556,cc-by,"(c) centro condal, some rights reserved (CC BY)",443469_597340.jpg
443468,597339,,,https://minka-sdg.org/attachments/local_photos/files/597339/medium.jpg,condal,41.413675,2.1478805556,cc-by,"(c) centro condal, some rights reserved (CC BY)",443468_597339.jpg
443467,597338,plantae,Lavandula dentata,https://minka-sdg.org/attachments/local_photos/files/597338/medium.jpg,alexsantjordi,41.41373825,2.1476399722,cc-by,"(c) Alex Calvo, some rights reserved (CC BY)",443467_597338.jpg
443466,597337,crustacea,Porcellionidae,https://minka-sdg.org/attachments/local_photos/files/597337/medium.jpg,naturaleza_pillada,41.4142638889,2.1464666667,cc-by,"(c) liberto pros argente del castillo, some rights reserved (CC BY)",443466_597337.jpg
443465,597336,life,Life,https://minka-sdg.org/attachments/local_photos/files/597336/medium.jpg,acidh23,41.4140495,2.1463071,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443465_597336.jpg
443464,597335,plantae,Calendula officinalis,https://minka-sdg.org/attachments/local_photos/files/597335/medium.jpg,acidh23,41.4137621,2.1464207,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443464_597335.jpg
443463,597334,plantae,Calendula,https://minka-sdg.org/attachments/local_photos/files/597334/medium.jpg,condal,41.4136694444,2.14785,cc-by,"(c) centro condal, some rights reserved (CC BY)",443463_597334.jpg
443462,597333,insecta,Asiloidea,https://minka-sdg.org/attachments/local_photos/files/597333/medium.jpg,acidh23,41.4136404,2.1474761,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443462_597333.jpg
443461,597332,insecta,Asiloidea,https://minka-sdg.org/attachments/local_photos/files/597332/medium.jpg,condal,41.4136694444,2.14785,cc-by,"(c) centro condal, some rights reserved (CC BY)",443461_597332.jpg
443460,597331,,,https://minka-sdg.org/attachments/local_photos/files/597331/medium.jpg,acidh23,41.413636,2.1474439,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443460_597331.jpg
443459,597330,,,https://minka-sdg.org/attachments/local_photos/files/597330/medium.jpg,acidh23,41.4142784,2.1472127,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443459_597330.jpg
443458,597329,plantae,Taraxacum,https://minka-sdg.org/attachments/local_photos/files/597329/medium.jpg,acidh23,41.4133224,2.1455748,cc-by,"(c) jennifer charles sanchez, some rights reserved (CC BY)",443458_597329.jpg
