id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443379,597233,plantae,Asparagus acutifolius,https://minka-sdg.org/attachments/local_photos/files/597233/medium.jpg,carlosrodero,41.4329625,2.1664327,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443379_597233.jpg
443379,597234,plantae,Asparagus acutifolius,https://minka-sdg.org/attachments/local_photos/files/597234/medium.jpg,carlosrodero,41.4329625,2.1664327,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443379_597234.jpg
443378,597231,,,https://minka-sdg.org/attachments/local_photos/files/597231/medium.jpg,amordedios,41.4266076997,2.1553076997,cc-by,"(c) amordedios, some rights reserved (CC BY)",443378_597231.jpg
443378,597232,,,https://minka-sdg.org/attachments/local_photos/files/597232/medium.jpg,amordedios,41.4266076997,2.1553076997,cc-by,"(c) amordedios, some rights reserved (CC BY)",443378_597232.jpg
443377,597230,,,https://minka-sdg.org/attachments/local_photos/files/597230/medium.jpg,amordedios,41.4322307158,2.1674211266,cc-by,"(c) amordedios, some rights reserved (CC BY)",443377_597230.jpg
443376,597229,,,https://minka-sdg.org/attachments/local_photos/files/597229/medium.jpg,amordedios,41.4320586375,2.166316753,cc-by,"(c) amordedios, some rights reserved (CC BY)",443376_597229.jpg
443375,597224,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597224/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597224.jpg
443375,597226,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597226/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597226.jpg
443375,597227,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597227/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597227.jpg
443375,597228,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597228/medium.jpg,carlosrodero,41.4323449,2.1665946,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",443375_597228.jpg
443374,597225,,,https://minka-sdg.org/attachments/local_photos/files/597225/medium.jpg,amordedios,41.4312229138,2.1717353592,cc-by,"(c) amordedios, some rights reserved (CC BY)",443374_597225.jpg
443373,597223,,,https://minka-sdg.org/attachments/local_photos/files/597223/medium.jpg,amordedios,41.4314708609,2.1716091056,cc-by,"(c) amordedios, some rights reserved (CC BY)",443373_597223.jpg
443372,597222,,,https://minka-sdg.org/attachments/local_photos/files/597222/medium.jpg,amordedios,41.4316041633,2.1712859183,cc-by,"(c) amordedios, some rights reserved (CC BY)",443372_597222.jpg
