id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
449675,605485,plantae,Silybum marianum,https://minka-sdg.org/attachments/local_photos/files/605485/medium.jpeg,serapio,41.3634352111,1.9824157815,cc-by-nc,"(c) Tomás Blasco, some rights reserved (CC BY-NC)",449675_605485.jpg
449674,605484,plantae,Serapias,https://minka-sdg.org/attachments/local_photos/files/605484/medium.jpeg,serapio,41.3624487681,1.9830208414,cc-by-nc,"(c) Tomás Blasco, some rights reserved (CC BY-NC)",449674_605484.jpg
449674,605486,plantae,Serapias,https://minka-sdg.org/attachments/local_photos/files/605486/medium.jpeg,serapio,41.3624487681,1.9830208414,cc-by-nc,"(c) Tomás Blasco, some rights reserved (CC BY-NC)",449674_605486.jpg
449673,605483,plantae,Epipactis tremolsii,https://minka-sdg.org/attachments/local_photos/files/605483/medium.jpeg,serapio,41.3629167275,1.9792529374,cc-by-nc,"(c) Tomás Blasco, some rights reserved (CC BY-NC)",449673_605483.jpg
449672,605482,plantae,Cymbalaria muralis,https://minka-sdg.org/attachments/local_photos/files/605482/medium.jpeg,serapio,41.3600733405,1.9820312085,cc-by-nc,"(c) Tomás Blasco, some rights reserved (CC BY-NC)",449672_605482.jpg
449671,605481,plantae,Cytinus hypocistis,https://minka-sdg.org/attachments/local_photos/files/605481/medium.jpeg,serapio,41.3582381602,1.9756254503,cc-by-nc,"(c) Tomás Blasco, some rights reserved (CC BY-NC)",449671_605481.jpg
449669,605477,plantae,Ailanthus altissima,https://minka-sdg.org/attachments/local_photos/files/605477/medium.jpg,kooshinni,41.386368812,2.1038965881,cc-by,"(c) katia, some rights reserved (CC BY)",449669_605477.jpg
449656,605435,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/605435/medium.jpeg,rickydiving,41.408597,2.226828,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449656_605435.jpg
449655,605434,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/605434/medium.jpeg,rickydiving,41.409239,2.227018,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449655_605434.jpg
449654,605433,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/605433/medium.jpeg,rickydiving,41.409239,2.227018,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449654_605433.jpg
449653,605432,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/605432/medium.jpeg,rickydiving,41.40911,2.226975,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449653_605432.jpg
449652,605431,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/605431/medium.jpeg,rickydiving,41.409593,2.227318,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449652_605431.jpg
449651,605430,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/605430/medium.jpeg,rickydiving,41.409174,2.227104,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449651_605430.jpg
449650,605429,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/605429/medium.jpeg,rickydiving,41.409206,2.227061,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449650_605429.jpg
449649,605428,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/605428/medium.jpeg,rickydiving,41.409271,2.22719,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449649_605428.jpg
449648,605427,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/605427/medium.jpeg,rickydiving,41.408917,2.226803,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449648_605427.jpg
449647,605426,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/605426/medium.jpeg,rickydiving,41.409174,2.227104,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449647_605426.jpg
449646,605425,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/605425/medium.jpeg,rickydiving,41.409239,2.227018,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449646_605425.jpg
449645,605424,animalia,Animalia,https://minka-sdg.org/attachments/local_photos/files/605424/medium.jpeg,rickydiving,41.409271,2.227104,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449645_605424.jpg
449644,605423,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/605423/medium.jpeg,rickydiving,41.408724,2.226761,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449644_605423.jpg
449643,605422,,,https://minka-sdg.org/attachments/local_photos/files/605422/medium.jpeg,rickydiving,41.4085,2.226825,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449643_605422.jpg
449642,605421,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/605421/medium.jpeg,rickydiving,41.409013,2.226975,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449642_605421.jpg
449641,605420,mollusca,Hexaplex trunculus,https://minka-sdg.org/attachments/local_photos/files/605420/medium.jpeg,rickydiving,41.408885,2.226761,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449641_605420.jpg
449640,605419,,Dictyota cyanoloma,https://minka-sdg.org/attachments/local_photos/files/605419/medium.jpeg,rickydiving,41.408659,2.226889,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",449640_605419.jpg
