id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443438,597309,,,https://minka-sdg.org/attachments/local_photos/files/597309/medium.jpg,amordedios,41.4320239,2.1670157,cc-by,"(c) amordedios, some rights reserved (CC BY)",443438_597309.jpg
443437,nan,,,,amordedios,41.4320239,2.1670157,,,443437_nan.jpg
443436,597308,,,https://minka-sdg.org/attachments/local_photos/files/597308/medium.jpg,amordedios,41.4320505,2.1670302,cc-by,"(c) amordedios, some rights reserved (CC BY)",443436_597308.jpg
443435,597307,,,https://minka-sdg.org/attachments/local_photos/files/597307/medium.jpg,amordedios,41.4320599,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443435_597307.jpg
443434,597306,,,https://minka-sdg.org/attachments/local_photos/files/597306/medium.jpg,amordedios,41.4320599,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443434_597306.jpg
443433,597305,,,https://minka-sdg.org/attachments/local_photos/files/597305/medium.jpg,amordedios,41.4320599,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443433_597305.jpg
443432,597304,,,https://minka-sdg.org/attachments/local_photos/files/597304/medium.jpg,amordedios,41.4320513,2.1670525,cc-by,"(c) amordedios, some rights reserved (CC BY)",443432_597304.jpg
443431,597303,,,https://minka-sdg.org/attachments/local_photos/files/597303/medium.jpg,amordedios,41.4320669,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443431_597303.jpg
443430,597302,,,https://minka-sdg.org/attachments/local_photos/files/597302/medium.jpg,amordedios,41.432062,2.1670324,cc-by,"(c) amordedios, some rights reserved (CC BY)",443430_597302.jpg
443429,597301,,,https://minka-sdg.org/attachments/local_photos/files/597301/medium.jpg,amordedios,41.4320669,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443429_597301.jpg
443428,597300,,,https://minka-sdg.org/attachments/local_photos/files/597300/medium.jpg,amordedios,41.4320669,2.1670763,cc-by,"(c) amordedios, some rights reserved (CC BY)",443428_597300.jpg
443427,597299,,,https://minka-sdg.org/attachments/local_photos/files/597299/medium.jpg,amordedios,41.432031,2.1670226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443427_597299.jpg
443426,597298,,,https://minka-sdg.org/attachments/local_photos/files/597298/medium.jpg,amordedios,41.432031,2.1670226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443426_597298.jpg
443425,597297,aves,Streptopelia decaocto,https://minka-sdg.org/attachments/local_photos/files/597297/medium.jpg,amordedios,41.4320277,2.1670163,cc-by,"(c) amordedios, some rights reserved (CC BY)",443425_597297.jpg
443424,597296,,,https://minka-sdg.org/attachments/local_photos/files/597296/medium.jpg,amordedios,41.4320277,2.1670163,cc-by,"(c) amordedios, some rights reserved (CC BY)",443424_597296.jpg
443423,597294,,,https://minka-sdg.org/attachments/local_photos/files/597294/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597294.jpg
443423,597295,,,https://minka-sdg.org/attachments/local_photos/files/597295/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597295.jpg
443423,597291,,,https://minka-sdg.org/attachments/local_photos/files/597291/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597291.jpg
443423,597293,,,https://minka-sdg.org/attachments/local_photos/files/597293/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597293.jpg
443423,597292,,,https://minka-sdg.org/attachments/local_photos/files/597292/medium.jpg,amordedios,41.4332472222,2.1680361111,cc-by,"(c) amordedios, some rights reserved (CC BY)",443423_597292.jpg
443422,597290,aves,Pica pica,https://minka-sdg.org/attachments/local_photos/files/597290/medium.jpg,amordedios,41.4320215,2.1670196,cc-by,"(c) amordedios, some rights reserved (CC BY)",443422_597290.jpg
443421,597289,,,https://minka-sdg.org/attachments/local_photos/files/597289/medium.jpg,amordedios,41.4320249,2.1670118,cc-by,"(c) amordedios, some rights reserved (CC BY)",443421_597289.jpg
443420,597288,,,https://minka-sdg.org/attachments/local_photos/files/597288/medium.jpg,amordedios,41.4323317,2.1677786,cc-by,"(c) amordedios, some rights reserved (CC BY)",443420_597288.jpg
443419,597287,,,https://minka-sdg.org/attachments/local_photos/files/597287/medium.jpg,amordedios,41.4328311,2.1680084,cc-by,"(c) amordedios, some rights reserved (CC BY)",443419_597287.jpg
443418,597286,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/597286/medium.jpg,amordedios,41.4328311,2.1680084,cc-by,"(c) amordedios, some rights reserved (CC BY)",443418_597286.jpg
443417,597285,insecta,Bombus terrestris,https://minka-sdg.org/attachments/local_photos/files/597285/medium.jpg,amordedios,41.4327518,2.1675545,cc-by,"(c) amordedios, some rights reserved (CC BY)",443417_597285.jpg
443416,597283,plantae,Passiflora,https://minka-sdg.org/attachments/local_photos/files/597283/medium.jpg,david_lurpa_natura,41.4133909722,2.147513,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443416_597283.jpg
443416,597284,plantae,Passiflora,https://minka-sdg.org/attachments/local_photos/files/597284/medium.jpg,david_lurpa_natura,41.4133909722,2.147513,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443416_597284.jpg
443415,597281,,,https://minka-sdg.org/attachments/local_photos/files/597281/medium.jpg,amordedios,41.432899,2.1675986,cc-by,"(c) amordedios, some rights reserved (CC BY)",443415_597281.jpg
443415,597282,,,https://minka-sdg.org/attachments/local_photos/files/597282/medium.jpg,amordedios,41.432899,2.1675986,cc-by,"(c) amordedios, some rights reserved (CC BY)",443415_597282.jpg
443414,597280,,,https://minka-sdg.org/attachments/local_photos/files/597280/medium.jpg,amordedios,41.4331643,2.1682156,cc-by,"(c) amordedios, some rights reserved (CC BY)",443414_597280.jpg
443413,597279,plantae,Phlomis purpurea,https://minka-sdg.org/attachments/local_photos/files/597279/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443413_597279.jpg
443412,597278,,,https://minka-sdg.org/attachments/local_photos/files/597278/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443412_597278.jpg
443411,597277,,,https://minka-sdg.org/attachments/local_photos/files/597277/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443411_597277.jpg
443410,597275,aves,Columba,https://minka-sdg.org/attachments/local_photos/files/597275/medium.jpg,amordedios,41.4332404,2.1681874,cc-by,"(c) amordedios, some rights reserved (CC BY)",443410_597275.jpg
443409,597276,,,https://minka-sdg.org/attachments/local_photos/files/597276/medium.jpg,amordedios,41.4333207,2.1681226,cc-by,"(c) amordedios, some rights reserved (CC BY)",443409_597276.jpg
