id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
444980,599376,arachnida,Salticidae,https://minka-sdg.org/attachments/local_photos/files/599376/medium.jpg,kooshinni,41.3722211392,2.1166679619,cc-by,"(c) katia, some rights reserved (CC BY)",444980_599376.jpg
444979,599363,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599363/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444979_599363.jpg
444979,599364,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599364/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444979_599364.jpg
444978,599362,,,https://minka-sdg.org/attachments/local_photos/files/599362/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444978_599362.jpg
444978,599361,,,https://minka-sdg.org/attachments/local_photos/files/599361/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444978_599361.jpg
444977,599360,,,https://minka-sdg.org/attachments/local_photos/files/599360/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444977_599360.jpg
444977,599359,,,https://minka-sdg.org/attachments/local_photos/files/599359/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444977_599359.jpg
444976,599358,,,https://minka-sdg.org/attachments/local_photos/files/599358/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444976_599358.jpg
444975,599357,,,https://minka-sdg.org/attachments/local_photos/files/599357/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444975_599357.jpg
444974,599356,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599356/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444974_599356.jpg
444973,599355,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/599355/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444973_599355.jpg
444972,599355,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/599355/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444972_599355.jpg
444971,599351,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/599351/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444971_599351.jpg
444971,599352,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/599352/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444971_599352.jpg
444971,599354,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/599354/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444971_599354.jpg
444971,599353,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/599353/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444971_599353.jpg
444970,599349,,,https://minka-sdg.org/attachments/local_photos/files/599349/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444970_599349.jpg
444969,599348,,,https://minka-sdg.org/attachments/local_photos/files/599348/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444969_599348.jpg
444968,599347,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599347/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444968_599347.jpg
444968,599350,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/599350/medium.jpeg,yespi,41.3984528807,2.2150334604,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",444968_599350.jpg
