id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
443817,597793,insecta,Andrena bicolorata,https://minka-sdg.org/attachments/local_photos/files/597793/medium.jpg,david_lurpa_natura,41.413665,2.1481979722,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443817_597793.jpg
443817,597794,insecta,Andrena bicolorata,https://minka-sdg.org/attachments/local_photos/files/597794/medium.jpg,david_lurpa_natura,41.413665,2.1481979722,cc-by,"(c) David Ruiz Palomo, some rights reserved (CC BY)",443817_597794.jpg
443816,597789,arachnida,Acaridae,https://minka-sdg.org/attachments/local_photos/files/597789/medium.jpg,jmturon,41.4106942749,2.1487701702,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443816_597789.jpg
443816,597790,arachnida,Acaridae,https://minka-sdg.org/attachments/local_photos/files/597790/medium.jpg,jmturon,41.4106942749,2.1487701702,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443816_597790.jpg
443815,597788,arachnida,Menemerus semilimbatus,https://minka-sdg.org/attachments/local_photos/files/597788/medium.jpg,jmturon,41.4106789791,2.1487616593,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443815_597788.jpg
443815,597787,arachnida,Menemerus semilimbatus,https://minka-sdg.org/attachments/local_photos/files/597787/medium.jpg,jmturon,41.4106789791,2.1487616593,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443815_597787.jpg
443815,597786,arachnida,Menemerus semilimbatus,https://minka-sdg.org/attachments/local_photos/files/597786/medium.jpg,jmturon,41.4106789791,2.1487616593,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443815_597786.jpg
443815,597785,arachnida,Menemerus semilimbatus,https://minka-sdg.org/attachments/local_photos/files/597785/medium.jpg,jmturon,41.4106789791,2.1487616593,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443815_597785.jpg
443815,597784,arachnida,Menemerus semilimbatus,https://minka-sdg.org/attachments/local_photos/files/597784/medium.jpg,jmturon,41.4106789791,2.1487616593,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443815_597784.jpg
443815,597783,arachnida,Menemerus semilimbatus,https://minka-sdg.org/attachments/local_photos/files/597783/medium.jpg,jmturon,41.4106789791,2.1487616593,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",443815_597783.jpg
443814,597719,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/597719/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443814_597719.jpg
443813,597709,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/597709/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443813_597709.jpg
443812,597702,crustacea,Crustacea,https://minka-sdg.org/attachments/local_photos/files/597702/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443812_597702.jpg
443811,597700,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/597700/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443811_597700.jpg
443810,597690,mollusca,Anomia ephippium,https://minka-sdg.org/attachments/local_photos/files/597690/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443810_597690.jpg
443809,597694,actinopterygii,Salaria pavo,https://minka-sdg.org/attachments/local_photos/files/597694/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443809_597694.jpg
443808,597687,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/597687/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443808_597687.jpg
443807,597682,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/597682/medium.jpeg,bertinhaco,41.4100893667,2.2272527732,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443807_597682.jpg
443806,597679,mollusca,Hexaplex trunculus,https://minka-sdg.org/attachments/local_photos/files/597679/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443806_597679.jpg
443805,597676,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/597676/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443805_597676.jpg
443804,597671,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/597671/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443804_597671.jpg
443803,597665,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/597665/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443803_597665.jpg
443802,597664,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/597664/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443802_597664.jpg
443801,597655,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/597655/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443801_597655.jpg
443800,597648,echinodermata,Holothuria,https://minka-sdg.org/attachments/local_photos/files/597648/medium.jpeg,bertinhaco,41.4096625621,2.2270071505,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443800_597648.jpg
443799,597645,animalia,Clavelina lepadiformis,https://minka-sdg.org/attachments/local_photos/files/597645/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443799_597645.jpg
443798,597639,echinodermata,Holothuria sanctori,https://minka-sdg.org/attachments/local_photos/files/597639/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443798_597639.jpg
443797,597634,cnidaria,Aiptasia couchii,https://minka-sdg.org/attachments/local_photos/files/597634/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443797_597634.jpg
443796,597626,animalia,Lissoclinum weigelei,https://minka-sdg.org/attachments/local_photos/files/597626/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443796_597626.jpg
443795,597619,animalia,Botryllus,https://minka-sdg.org/attachments/local_photos/files/597619/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443795_597619.jpg
443794,597617,porifera,Cliona celata,https://minka-sdg.org/attachments/local_photos/files/597617/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443794_597617.jpg
443793,597611,plantae,Mesophyllum expansum,https://minka-sdg.org/attachments/local_photos/files/597611/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443793_597611.jpg
443792,597605,mollusca,Gastropoda,https://minka-sdg.org/attachments/local_photos/files/597605/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443792_597605.jpg
443791,597597,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/597597/medium.jpeg,bertinhaco,41.4092706141,2.2268247603,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443791_597597.jpg
443790,597587,mollusca,Felimare picta,https://minka-sdg.org/attachments/local_photos/files/597587/medium.jpeg,bertinhaco,41.4085140633,2.2265019787,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443790_597587.jpg
443789,597573,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/597573/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443789_597573.jpg
443788,597566,mollusca,Gastropoda,https://minka-sdg.org/attachments/local_photos/files/597566/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443788_597566.jpg
443787,597576,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/597576/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443787_597576.jpg
443786,597559,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/597559/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443786_597559.jpg
443785,597546,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/597546/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443785_597546.jpg
443785,597548,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/597548/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443785_597548.jpg
443784,597549,plantae,Mesophyllum expansum,https://minka-sdg.org/attachments/local_photos/files/597549/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443784_597549.jpg
443783,597545,porifera,Sarcotragus,https://minka-sdg.org/attachments/local_photos/files/597545/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443783_597545.jpg
443782,597536,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/597536/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443782_597536.jpg
443781,597531,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/597531/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443781_597531.jpg
443780,597524,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/597524/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443780_597524.jpg
443779,597525,actinopterygii,Chromis,https://minka-sdg.org/attachments/local_photos/files/597525/medium.jpeg,bertinhaco,41.4077917547,2.227255106,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",443779_597525.jpg
