PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1245,0,208
evararo,531,0,109
annacanela,500,0,116
yespi,179,55,37
biosub,143,0,126
urti,111,0,51
francesca,109,0,39
nigelbax,89,0,32
francesc_f,65,0,37
nerea,61,0,25
mllarch,58,0,38
mingokt,51,8,24
albagarri,48,0,29
ricard,39,1,25
tuitionis,36,0,18
manelnoe,35,0,28
ramonservitje,30,0,27
fflorens,29,0,17
aff,28,0,20
calypsobcn,26,0,21
berta03,25,0,24
ninala,25,0,9
candrito,25,0,23
sergimartin,21,0,14
rickydiving,20,0,14
prema,19,0,14
hectorserranocereijo,17,0,15
eso2a,17,0,5
irenelopezmoreno,14,0,14
andres_oa,13,0,10
campus2024,12,0,6
davilo2011,11,0,7
xavibou,10,0,9
lausanchezvila,7,0,4
juanvi,7,0,5
pepe_molero,7,0,7
jalaball,6,0,5
alancardedeu,6,0,6
mestralet,5,0,4
grupb_miquel,5,0,4
bernatperalta,5,0,2
jordidiver,5,0,5
n1jol,5,0,5
packa,5,0,5
tonihillaalos,4,0,2
toni,3,0,3
jennifer,3,0,3
aina,3,0,2
tosafre,3,0,3
betty,3,0,2
silviallorente,2,0,2
jolumase,2,0,2
divemike,1,0,1
javiermendez,1,0,1
jmmora04,1,0,1
eso2c,1,0,1
rele,1,0,0
joliva,1,0,1
fabiopillon,1,0,1
labatalladealbert,1,0,1
