PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
peixderoca24,1458,221,14.0
bertinhaco,1369,282,341.0
annacanela,962,164,0.0
jaume-piera,948,92,685.0
evararo,695,128,0.0
monyant,631,123,0.0
urti,460,111,2.0
elibonfill,408,128,0.0
oceanicos,352,116,28.0
yespi,319,70,145.0
ealcaniz,281,57,46.0
biosub,179,159,0.0
francesc_f,159,66,61.0
francesca,145,60,0.0
ura4dive,113,36,0.0
planctondiving,105,48,0.0
rickydiving,101,50,21.0
mllarch,94,50,0.0
nigelbax,61,29,0.0
nerea,55,25,0.0
conxi,54,17,0.0
mingokt,49,25,0.0
ninala,44,11,1.0
albagarri,42,30,0.0
calypsobcn,40,30,7.0
ricard,39,25,0.0
manelnoe,35,29,0.0
tuitionis,35,18,0.0
hectorserranocereijo,31,28,0.0
ramonservitje,30,27,0.0
paula_ell,29,14,0.0
sergio_zafra,29,18,0.0
aff,28,23,4.0
marccornellas97,28,11,0.0
fflorens,27,17,0.0
berta03,25,24,0.0
alexander_odf,25,23,0.0
xasalva,24,21,8431.0
candrito,22,20,0.0
clarab,22,12,0.0
anna_olive_abello,22,19,0.0
sergimartin,19,13,0.0
adriadeepsea,18,14,0.0
maperez79,18,15,0.0
davilo2011,16,15,0.0
prema,16,14,0.0
toni,15,14,0.0
irenelopezmoreno,14,14,0.0
andres_oa,13,10,0.0
scubadiva,12,11,0.0
rosamarivs,11,10,0.0
cejulapu,11,11,0.0
albertvim,10,8,3.0
fabiopillon,10,6,0.0
jennifer,10,10,0.0
xavibou,10,9,0.0
asalva1,10,10,0.0
campus2024,9,6,0.0
sosonacho,8,8,1.0
pirotte_,8,8,0.0
eso2a,7,4,0.0
juanvi,7,5,0.0
pepe_molero,7,7,0.0
lausanchezvila,7,4,0.0
strombus,6,4,0.0
silviallorente,6,6,0.0
alancardedeu,6,6,0.0
panixirri,5,4,0.0
grigri,5,5,0.0
n1jol,5,5,0.0
jordidiver,5,5,0.0
packa,5,5,0.0
jalaball,5,5,0.0
bernatperalta,5,2,0.0
mestralet,5,4,0.0
carlosrodero,5,4,0.0
grupb_miquel,4,4,0.0
cristii22,3,3,0.0
tonihillaalos,3,2,0.0
tosafre,3,3,0.0
davidtsh,3,3,0.0
betty,3,2,0.0
jolumase,2,2,0.0
lucasbg,1,1,0.0
villi7,1,1,0.0
eso2c,1,1,0.0
aina,1,1,0.0
javiermendez,1,1,0.0
joliva,1,1,0.0
labatalladealbert,1,1,0.0
divemike,1,1,0.0
jmmora04,1,1,0.0
adrisoacha,1,1,0.0
