PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
peixderoca24,1680,238,15.0
annacanela,1054,168,0.0
evararo,735,133,0.0
urti,496,111,2.0
yespi,352,70,145.0
ealcaniz,293,57,49.0
francesca,214,67,0.0
biosub,189,167,0.0
francesc_f,162,67,62.0
rickydiving,104,50,23.0
mllarch,94,50,0.0
nigelbax,79,32,0.0
maria,63,22,0.0
sergio_zafra,62,37,0.0
conxi,58,17,0.0
nerea,58,25,0.0
mingokt,49,25,0.0
ninala,45,11,1.0
calypsobcn,42,30,7.0
albagarri,42,30,0.0
ricard,39,25,0.0
tuitionis,39,18,0.0
manelnoe,35,29,0.0
hectorserranocereijo,31,28,0.0
ramonservitje,30,27,0.0
aff,29,24,4.0
paula_ell,29,14,0.0
cloedelgado,29,19,0.0
marccornellas97,28,11,0.0
fflorens,27,17,0.0
alexander_odf,26,23,0.0
berta03,25,24,0.0
clarab,25,13,0.0
candrito,23,21,0.0
anna_olive_abello,22,19,0.0
sergimartin,20,14,0.0
adriadeepsea,19,14,0.0
davilo2011,19,16,0.0
maperez79,18,15,0.0
manuelmesa,17,16,0.0
toni,17,14,0.0
prema,16,14,0.0
irenelopezmoreno,14,14,0.0
andres_oa,13,10,0.0
rosamarivs,12,11,0.0
scubadiva,12,11,0.0
cejulapu,11,11,0.0
eso2a,11,6,0.0
albertvim,10,8,5.0
fabiopillon,10,6,0.0
jennifer,10,10,0.0
xavibou,10,9,0.0
asalva1,10,10,0.0
campus2024,9,6,0.0
sosonacho,8,8,1.0
juanvi,7,5,0.0
pepe_molero,7,7,0.0
lausanchezvila,7,4,0.0
strombus,6,4,0.0
silviallorente,6,6,0.0
alancardedeu,6,6,0.0
panixirri,5,4,0.0
grigri,5,5,0.0
n1jol,5,5,0.0
jordidiver,5,5,0.0
packa,5,5,0.0
jalaball,5,5,0.0
bernatperalta,5,2,0.0
mestralet,5,4,0.0
grupb_miquel,4,4,0.0
cristii22,3,3,0.0
aina,3,3,0.0
tonihillaalos,3,2,0.0
tosafre,3,3,0.0
davidtsh,3,3,0.0
betty,3,2,0.0
jolumase,2,2,0.0
lucasbg,1,1,0.0
villi7,1,1,0.0
eso2c,1,1,0.0
javiermendez,1,1,0.0
joliva,1,1,0.0
labatalladealbert,1,1,0.0
divemike,1,1,0.0
jmmora04,1,1,0.0
