PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,924,0,199
annacanela,455,0,111
evararo,336,0,90
biosub,138,0,122
francesc_f,65,0,38
francesca,62,0,31
nerea,61,0,25
albagarri,48,0,29
nigelbax,44,0,9
ricard,39,1,25
manelnoe,35,0,28
urti,30,0,22
ramonservitje,30,0,27
fflorens,29,0,17
aff,28,0,20
candrito,25,0,23
sergimartin,21,0,14
tuitionis,21,0,13
berta03,21,0,19
prema,19,0,14
eso2a,17,0,5
hectorserranocereijo,17,0,15
irenelopezmoreno,14,0,14
campus2024,12,0,6
xavibou,10,0,9
lausanchezvila,7,0,4
pepe_molero,7,0,7
jalaball,6,0,5
bernatperalta,5,0,2
jordidiver,5,0,5
grupb_miquel,5,0,4
mestralet,5,0,4
tonihillaalos,4,0,2
aina,3,0,2
betty,3,0,2
n1jol,3,0,3
jolumase,2,0,2
rele,1,0,0
eso2c,1,0,1
tosafre,1,0,1
javiermendez,1,0,1
divemike,1,0,1
jmmora04,1,0,1
jennifer,1,0,1
