PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,685,0,186
annacanela,410,0,106
evararo,315,0,86
biosub,123,0,107
albagarri,48,0,29
nigelbax,44,0,9
ricard,39,1,25
manelnoe,35,0,28
francesca,28,0,18
aff,28,0,20
candrito,25,0,23
sergimartin,21,0,14
prema,19,0,14
hectorserranocereijo,17,0,15
eso2a,17,0,5
campus2024,12,0,6
berta03,11,0,10
xavibou,10,0,9
lausanchezvila,7,0,4
pepe_molero,7,0,7
jalaball,6,0,5
bernatperalta,5,0,2
mestralet,5,0,4
grupb_miquel,5,0,4
jordidiver,5,0,5
tonihillaalos,4,0,2
sea_visitor,3,0,1
betty,3,0,2
aina,3,0,2
jolumase,2,0,2
eso2c,1,0,1
rele,1,0,0
tosafre,1,0,1
javiermendez,1,0,1
jmmora04,1,0,1
