PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1245,0,208
evararo,685,0,124
annacanela,597,0,131
yespi,179,55,37
urti,152,0,67
biosub,143,0,126
francesca,109,0,43
ealcaniz,97,130,38
nigelbax,89,0,32
mllarch,84,0,46
francesc_f,65,0,37
nerea,61,0,25
conxi,60,0,17
mingokt,51,8,24
albagarri,48,0,29
ninala,45,0,11
ricard,39,1,25
tuitionis,36,0,18
manelnoe,35,0,28
ramonservitje,30,0,27
fflorens,29,0,17
aff,28,0,20
clarab,27,0,12
calypsobcn,26,0,21
berta03,25,0,24
candrito,25,0,23
sergimartin,21,0,14
rickydiving,20,0,14
prema,19,0,14
davilo2011,19,0,15
eso2a,17,0,5
hectorserranocereijo,17,0,15
sergio_zafra,14,0,10
irenelopezmoreno,14,0,14
andres_oa,13,0,10
campus2024,12,0,6
scubadiva,12,0,11
toni,11,0,8
xavibou,10,0,9
asalva1,10,0,10
juanvi,7,0,5
lausanchezvila,7,0,4
pepe_molero,7,0,7
jalaball,6,0,5
silviallorente,6,0,6
alancardedeu,6,0,6
packa,5,0,5
grupb_miquel,5,0,4
n1jol,5,0,5
grigri,5,0,5
bernatperalta,5,0,2
mestralet,5,0,4
jordidiver,5,0,5
tonihillaalos,4,0,2
betty,3,0,2
tosafre,3,0,3
jennifer,3,0,3
aina,3,0,2
jolumase,2,0,2
jmmora04,1,0,1
javiermendez,1,0,1
labatalladealbert,1,0,1
rele,1,0,0
eso2c,1,0,1
divemike,1,0,1
fabiopillon,1,0,1
joliva,1,0,1
cristii22,1,0,1
