PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,855,0,196
annacanela,455,0,111
evararo,336,0,90
biosub,128,0,112
francesc_f,65,0,38
francesca,50,0,20
albagarri,48,0,29
nigelbax,44,0,9
ricard,39,1,25
manelnoe,35,0,28
ramonservitje,30,0,27
fflorens,29,0,17
urti,29,0,21
aff,28,0,20
candrito,25,0,23
berta03,21,0,19
sergimartin,21,0,14
tuitionis,21,0,13
prema,19,0,14
hectorserranocereijo,17,0,15
eso2a,17,0,5
campus2024,12,0,6
xavibou,10,0,9
pepe_molero,7,0,7
lausanchezvila,7,0,4
jalaball,6,0,5
bernatperalta,5,0,2
mestralet,5,0,4
grupb_miquel,5,0,4
jordidiver,5,0,5
tonihillaalos,4,0,2
betty,3,0,2
aina,3,0,2
jolumase,2,0,2
eso2c,1,0,1
rele,1,0,0
tosafre,1,0,1
javiermendez,1,0,1
jmmora04,1,0,1
divemike,1,0,1
