PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1315,0,212
annacanela,707,0,143
evararo,685,0,125
ealcaniz,304,130,57
urti,210,0,76
yespi,179,55,37
francesc_f,172,0,69
biosub,143,0,126
francesca,119,0,44
nigelbax,89,0,32
mllarch,85,0,48
nerea,61,0,25
conxi,60,0,17
rickydiving,54,0,35
mingokt,51,8,25
albagarri,48,0,29
ninala,45,0,11
ricard,39,1,25
tuitionis,36,0,18
manelnoe,35,0,28
hectorserranocereijo,32,0,28
ramonservitje,30,0,27
fflorens,29,0,17
aff,28,0,20
clarab,27,0,12
calypsobcn,26,0,21
candrito,25,0,23
berta03,25,0,24
sergimartin,21,0,14
davilo2011,19,0,15
prema,19,0,14
maperez79,18,0,15
eso2a,17,0,5
sergio_zafra,14,0,10
irenelopezmoreno,14,0,14
andres_oa,13,0,10
toni,13,0,10
campus2024,12,0,6
scubadiva,12,0,11
cejulapu,11,0,11
xavibou,10,0,9
asalva1,10,0,10
lausanchezvila,7,0,4
pepe_molero,7,0,7
juanvi,7,0,5
silviallorente,6,0,6
alancardedeu,6,0,6
jalaball,6,0,5
bernatperalta,5,0,2
jordidiver,5,0,5
n1jol,5,0,5
grigri,5,0,5
rosamarivs,5,0,5
mestralet,5,0,4
packa,5,0,5
grupb_miquel,5,0,4
panixirri,5,0,4
albertvim,4,0,4
tonihillaalos,4,0,2
cristii22,3,0,3
tosafre,3,0,3
betty,3,0,2
davidtsh,3,0,3
jennifer,3,0,3
aina,3,0,2
jolumase,2,0,2
jmmora04,1,0,1
javiermendez,1,0,1
villi7,1,0,1
sosonacho,1,0,1
lucasbg,1,0,1
rele,1,0,0
joliva,1,0,1
fabiopillon,1,0,1
eso2c,1,0,1
labatalladealbert,1,0,1
divemike,1,0,1
