PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,855,0,196
annacanela,455,0,111
evararo,336,0,90
biosub,128,0,112
francesc_f,65,0,38
albagarri,48,0,29
nigelbax,44,0,9
ricard,39,1,25
manelnoe,35,0,28
fflorens,29,0,17
aff,28,0,20
francesca,28,0,18
ramonservitje,27,0,23
candrito,25,0,23
tuitionis,21,0,13
sergimartin,21,0,14
urti,19,0,14
prema,19,0,14
hectorserranocereijo,17,0,15
eso2a,17,0,5
campus2024,12,0,6
berta03,11,0,10
xavibou,10,0,9
pepe_molero,7,0,7
lausanchezvila,7,0,4
jalaball,6,0,5
grupb_miquel,5,0,4
jordidiver,5,0,5
bernatperalta,5,0,2
mestralet,5,0,4
tonihillaalos,4,0,2
betty,3,0,2
aina,3,0,2
jolumase,2,0,2
javiermendez,1,0,1
eso2c,1,0,1
jmmora04,1,0,1
divemike,1,0,1
tosafre,1,0,1
rele,1,0,0
