PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1466,0,218
annacanela,812,0,149
evararo,685,0,125
urti,461,0,104
ealcaniz,304,130,57
yespi,179,55,37
francesc_f,172,0,69
biosub,170,0,145
francesca,165,0,60
mllarch,93,0,50
nigelbax,89,0,32
nerea,61,0,25
conxi,60,0,17
rickydiving,54,0,35
mingokt,51,8,25
albagarri,48,0,29
ninala,45,0,11
ricard,39,1,25
tuitionis,36,0,18
manelnoe,36,0,29
hectorserranocereijo,32,0,28
calypsobcn,31,0,23
aff,30,0,23
ramonservitje,30,0,27
fflorens,29,0,17
marccornellas97,29,0,11
clarab,27,0,12
candrito,25,0,23
berta03,25,0,24
anna_olive_abello,22,0,19
sergimartin,21,0,14
davilo2011,19,0,15
prema,19,0,14
toni,18,0,14
maperez79,18,0,15
eso2a,17,0,5
paula_ell,15,0,11
irenelopezmoreno,14,0,14
sergio_zafra,14,0,10
andres_oa,13,0,10
rosamarivs,13,0,10
scubadiva,12,0,11
campus2024,12,0,6
cejulapu,11,0,11
fabiopillon,10,0,6
asalva1,10,0,10
jennifer,10,0,10
xavibou,10,0,9
adriadeepsea,8,0,7
sosonacho,8,0,8
lausanchezvila,7,0,4
pepe_molero,7,0,7
juanvi,7,0,5
jalaball,6,0,5
alancardedeu,6,0,6
silviallorente,6,0,6
strombus,6,0,4
grigri,5,0,5
bernatperalta,5,0,2
panixirri,5,0,4
grupb_miquel,5,0,4
jordidiver,5,0,5
mestralet,5,0,4
packa,5,0,5
n1jol,5,0,5
tonihillaalos,4,0,2
albertvim,4,0,4
davidtsh,3,0,3
aina,3,0,2
betty,3,0,2
cristii22,3,0,3
tosafre,3,0,3
jolumase,2,0,2
jmmora04,1,0,1
javiermendez,1,0,1
eso2c,1,0,1
rele,1,0,0
villi7,1,0,1
labatalladealbert,1,0,1
lucasbg,1,0,1
asia,1,0,0
joliva,1,0,1
divemike,1,0,1
