PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,756,0,191
annacanela,424,0,106
evararo,337,0,90
biosub,131,0,112
albagarri,52,0,29
nigelbax,44,0,9
ricard,39,1,25
francesc_fabra,37,0,17
manelnoe,35,0,28
fflorens,29,0,17
aff,28,0,20
francesca,28,0,18
candrito,25,0,23
sergimartin,21,0,14
prema,19,0,14
tuitionis,18,0,10
eso2a,17,0,5
hectorserranocereijo,17,0,15
campus2024,12,0,6
berta03,11,0,10
xavibou,10,0,9
lausanchezvila,7,0,4
pepe_molero,7,0,7
jalaball,6,0,5
bernatperalta,5,0,2
mestralet,5,0,4
sea_visitor,5,0,1
jordidiver,5,0,5
grupb_miquel,5,0,4
tonihillaalos,4,0,2
betty,3,0,2
aina,3,0,2
jolumase,2,0,2
jmmora04,2,0,1
divemike,1,0,1
rele,1,0,0
tosafre,1,0,1
eso2c,1,0,1
javiermendez,1,0,1
