PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,516,0,165
annacanela,335,0,94
evararo,240,0,81
biosub,99,0,88
albagarri,48,0,29
manelnoe,35,0,28
aff,28,0,20
candrito,25,0,23
sergimartin,21,0,14
eso2a,17,0,5
xavibou,10,0,9
lausanchezvila,7,0,4
jalaball,6,0,5
bernatperalta,5,0,2
mestralet,5,0,4
grupb_miquel,5,0,4
hectorserranocereijo,5,0,5
jordidiver,5,0,5
betty,3,0,2
sea_visitor,3,0,1
jolumase,2,0,2
berta03,2,0,2
aina,1,0,1
eso2c,1,0,1
nigelbax,1,0,1
jmmora04,1,0,1
rele,1,0,0
tosafre,1,0,1
javiermendez,1,0,1
