PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1458,14,221
annacanela,962,0,164
evararo,695,0,133
urti,460,2,111
yespi,319,145,70
ealcaniz,281,46,57
biosub,179,0,159
francesc_f,159,61,69
francesca,145,0,60
rickydiving,101,21,50
mllarch,94,0,50
nigelbax,61,0,32
nerea,55,0,25
conxi,54,0,17
mingokt,49,0,25
ninala,44,1,11
albagarri,42,0,29
calypsobcn,40,7,30
ricard,39,0,25
tuitionis,35,0,18
manelnoe,35,0,29
hectorserranocereijo,31,0,28
ramonservitje,30,0,27
paula_ell,29,0,14
aff,28,4,23
marccornellas97,28,0,11
fflorens,27,0,17
alexander_odf,25,0,23
berta03,25,0,24
clarab,22,0,12
anna_olive_abello,22,0,19
candrito,22,0,23
sergimartin,19,0,14
adriadeepsea,18,0,14
maperez79,18,0,15
davilo2011,16,0,15
prema,16,0,14
toni,15,0,14
irenelopezmoreno,14,0,14
sergio_zafra,13,0,10
andres_oa,13,0,10
scubadiva,12,0,11
rosamarivs,11,0,10
cejulapu,11,0,11
fabiopillon,10,0,6
xavibou,10,0,9
albertvim,10,3,8
asalva1,10,0,10
jennifer,10,0,10
campus2024,9,0,6
sosonacho,8,1,8
pepe_molero,7,0,7
juanvi,7,0,5
eso2a,7,0,5
lausanchezvila,7,0,4
silviallorente,6,0,6
strombus,6,0,4
alancardedeu,6,0,6
panixirri,5,0,4
n1jol,5,0,5
grigri,5,0,5
bernatperalta,5,0,2
mestralet,5,0,4
jordidiver,5,0,5
packa,5,0,5
jalaball,5,0,5
grupb_miquel,4,0,4
tonihillaalos,3,0,2
davidtsh,3,0,3
tosafre,3,0,3
cristii22,3,0,3
betty,3,0,2
jolumase,2,0,2
villi7,1,0,1
divemike,1,0,1
eso2c,1,0,1
aina,1,0,2
joliva,1,0,1
lucasbg,1,0,1
labatalladealbert,1,0,1
javiermendez,1,0,1
jmmora04,1,0,1
