PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1245,0,208
evararo,531,0,109
annacanela,500,0,116
yespi,179,55,37
biosub,143,0,126
urti,111,0,51
nigelbax,89,0,32
francesc_f,65,0,38
francesca,62,0,31
nerea,61,0,25
mllarch,58,0,38
mingokt,51,8,24
albagarri,48,0,29
ricard,39,1,25
tuitionis,36,0,18
manelnoe,35,0,28
ramonservitje,30,0,27
fflorens,29,0,17
aff,28,0,20
calypsobcn,26,0,21
candrito,25,0,23
ninala,25,0,9
berta03,25,0,24
sergimartin,21,0,14
rickydiving,20,0,14
prema,19,0,14
eso2a,17,0,5
hectorserranocereijo,17,0,15
irenelopezmoreno,14,0,14
campus2024,12,0,6
xavibou,10,0,9
pepe_molero,7,0,7
juanvi,7,0,5
lausanchezvila,7,0,4
alancardedeu,6,0,6
jalaball,6,0,5
grupb_miquel,5,0,4
jordidiver,5,0,5
mestralet,5,0,4
bernatperalta,5,0,2
packa,5,0,5
n1jol,5,0,5
tonihillaalos,4,0,2
betty,3,0,2
aina,3,0,2
toni,3,0,3
tosafre,3,0,3
silviallorente,2,0,2
jolumase,2,0,2
javiermendez,1,0,1
jmmora04,1,0,1
fabiopillon,1,0,1
rele,1,0,0
eso2c,1,0,1
divemike,1,0,1
jennifer,1,0,1
labatalladealbert,1,0,1
joliva,1,0,1
