PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,0,0,0
nereavieitez,0,0,0
loreto_rodriguez,0,0,0
manelsalvador,0,0,0
vicent,0,0,0
eiriku,0,0,0
jaume-piera,0,0,0
bertinhaco,0,0,0
romu_freediving_photography,0,0,0
alex_cerdan,0,0,0
nuriasireni,0,0,0
eloi_sanz,0,0,0
marina_xg,0,0,0
andrea,0,0,0
uri_domingo,0,0,0
maelg,0,0,0
marinagm,0,0,0
sonialinan,0,0,0
paula,0,0,0
mediambient_ajelprat,0,0,0
bernatgel,0,0,0
guillem,0,0,0
lausanchezvila,0,0,0
carla_alfonso,0,0,0
jordi,0,0,0
jaume,0,0,0
amaliacardenas,0,0,0
larabanchs,0,0,0
andres_valverde_valera,0,0,0
ngoncubells,0,0,0
pitubis,0,0,0
