PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1489,0,221
annacanela,988,0,164
evararo,800,0,133
urti,519,0,111
yespi,399,55,70
ealcaniz,304,130,57
biosub,185,0,159
francesc_f,172,0,69
francesca,165,0,60
rickydiving,105,0,50
mllarch,96,0,50
nigelbax,89,0,32
nerea,61,0,25
conxi,60,0,17
mingokt,51,8,25
albagarri,48,0,29
ninala,45,0,11
calypsobcn,43,0,30
ricard,39,1,25
tuitionis,36,0,18
manelnoe,36,0,29
hectorserranocereijo,32,0,28
aff,30,0,23
ramonservitje,30,0,27
fflorens,29,0,17
marccornellas97,29,0,11
paula_ell,29,0,14
clarab,27,0,12
alexander_odf,26,0,23
candrito,25,0,23
berta03,25,0,24
anna_olive_abello,22,0,19
sergimartin,21,0,14
adriadeepsea,20,0,14
prema,19,0,14
davilo2011,19,0,15
toni,18,0,14
maperez79,18,0,15
eso2a,17,0,5
sergio_zafra,14,0,10
irenelopezmoreno,14,0,14
andres_oa,13,0,10
rosamarivs,13,0,10
scubadiva,12,0,11
campus2024,12,0,6
cejulapu,11,0,11
fabiopillon,10,0,6
asalva1,10,0,10
albertvim,10,0,8
xavibou,10,0,9
jennifer,10,0,10
sosonacho,8,0,8
pepe_molero,7,0,7
lausanchezvila,7,0,4
juanvi,7,0,5
silviallorente,6,0,6
strombus,6,0,4
jalaball,6,0,5
alancardedeu,6,0,6
grigri,5,0,5
panixirri,5,0,4
bernatperalta,5,0,2
grupb_miquel,5,0,4
n1jol,5,0,5
packa,5,0,5
jordidiver,5,0,5
mestralet,5,0,4
tonihillaalos,4,0,2
cristii22,3,0,3
betty,3,0,2
davidtsh,3,0,3
tosafre,3,0,3
aina,3,0,2
jolumase,2,0,2
villi7,1,0,1
divemike,1,0,1
asia,1,0,0
eso2c,1,0,1
jmmora04,1,0,1
lucasbg,1,0,1
javiermendez,1,0,1
labatalladealbert,1,0,1
joliva,1,0,1
rele,1,0,0
