PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,685,0,221
annacanela,410,0,164
evararo,315,0,132
biosub,117,0,155
albagarri,48,0,29
nigelbax,44,0,32
ricard,39,1,25
manelnoe,35,0,29
francesca,28,0,60
aff,28,0,23
candrito,25,0,23
sergimartin,21,0,14
prema,19,0,14
eso2a,17,0,5
hectorserranocereijo,17,0,28
campus2024,12,0,6
berta03,10,0,24
xavibou,10,0,9
lausanchezvila,7,0,4
pepe_molero,7,0,7
jalaball,6,0,5
mestralet,5,0,4
grupb_miquel,5,0,4
bernatperalta,5,0,2
jordidiver,5,0,5
tonihillaalos,4,0,2
betty,3,0,2
aina,3,0,2
jolumase,2,0,2
tosafre,1,0,3
javiermendez,1,0,1
eso2c,1,0,1
jmmora04,1,0,1
rele,1,0,0
