PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
peixderoca24,1535,0,220
annacanela,875,0,153
evararo,800,0,131
urti,461,0,104
ealcaniz,304,130,57
yespi,179,55,37
francesc_f,172,0,69
biosub,170,0,145
francesca,165,0,60
rickydiving,105,0,49
mllarch,96,0,50
nigelbax,89,0,32
albagarri,71,0,29
nerea,61,0,25
conxi,60,0,17
mingokt,51,8,25
ninala,45,0,11
calypsobcn,43,0,30
ricard,39,1,25
tuitionis,36,0,18
manelnoe,36,0,29
hectorserranocereijo,32,0,28
aff,30,0,23
ramonservitje,30,0,27
marccornellas97,29,0,11
fflorens,29,0,17
clarab,27,0,12
berta03,25,0,24
anna_olive_abello,22,0,19
sergimartin,21,0,14
adriadeepsea,20,0,11
prema,19,0,14
davilo2011,19,0,15
toni,18,0,14
maperez79,18,0,15
eso2a,17,0,5
paula_ell,15,0,11
irenelopezmoreno,14,0,14
sergio_zafra,14,0,10
rosamarivs,13,0,10
andres_oa,13,0,10
scubadiva,12,0,11
campus2024,12,0,6
cejulapu,11,0,11
asalva1,10,0,10
albertvim,10,0,8
jennifer,10,0,10
xavibou,10,0,9
fabiopillon,10,0,6
sosonacho,8,0,8
lausanchezvila,7,0,4
pepe_molero,7,0,7
juanvi,7,0,5
strombus,6,0,4
alancardedeu,6,0,6
jalaball,6,0,5
silviallorente,6,0,6
panixirri,5,0,4
grupb_miquel,5,0,4
jordidiver,5,0,5
grigri,5,0,5
mestralet,5,0,4
n1jol,5,0,5
packa,5,0,5
bernatperalta,5,0,2
tonihillaalos,4,0,2
tosafre,3,0,3
davidtsh,3,0,3
cristii22,3,0,3
aina,3,0,2
betty,3,0,2
lucasbg,1,0,1
eso2c,1,0,1
joliva,1,0,1
rele,1,0,0
divemike,1,0,1
asia,1,0,0
jolumase,1,0,2
villi7,1,0,1
javiermendez,1,0,1
labatalladealbert,1,0,1
jmmora04,1,0,1
