id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
264753,354836,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/354836/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264753_354836.jpg
264753,354837,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/354837/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264753_354837.jpg
264752,354831,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/354831/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264752_354831.jpg
264751,354828,actinopterygii,Mugilidae,https://minka-sdg.org/attachments/local_photos/files/354828/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264751_354828.jpg
264750,354827,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/354827/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264750_354827.jpg
264749,354825,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/354825/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264749_354825.jpg
264748,354823,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/354823/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264748_354823.jpg
264748,354822,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/354822/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264748_354822.jpg
264748,354821,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/354821/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264748_354821.jpg
264748,354820,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/354820/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264748_354820.jpg
264748,354819,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/354819/medium.jpeg,max,42.2847407894,3.2977229639,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264748_354819.jpg
