id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
270320,362382,plantae,Chlorophyta,https://minka-sdg.org/attachments/local_photos/files/362382/medium.jpg,irena,41.3696163862,2.1913449839,C,"(c) Irene Cumplido Gavaldà, all rights reserved",270320_362382.jpg
270318,362377,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/362377/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270318_362377.jpg
270318,362378,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/362378/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270318_362378.jpg
270317,362376,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/362376/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270317_362376.jpg
270316,362373,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/362373/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270316_362373.jpg
270316,362374,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/362374/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270316_362374.jpg
270316,362375,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/362375/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270316_362375.jpg
270315,362371,mollusca,Thuridilla hopei,https://minka-sdg.org/attachments/local_photos/files/362371/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270315_362371.jpg
270315,362372,mollusca,Thuridilla hopei,https://minka-sdg.org/attachments/local_photos/files/362372/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270315_362372.jpg
270314,362368,plantae,Bonnemaisonia asparagoides,https://minka-sdg.org/attachments/local_photos/files/362368/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270314_362368.jpg
270314,362369,plantae,Bonnemaisonia asparagoides,https://minka-sdg.org/attachments/local_photos/files/362369/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270314_362369.jpg
270313,362370,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/362370/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270313_362370.jpg
270312,362363,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/362363/medium.jpeg,sara_riera,41.7990721355,3.0667569859,cc-by-nc,"(c) sara_riera, some rights reserved (CC BY-NC)",270312_362363.jpg
