id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
272352,365650,actinopterygii,Diplecogaster bimaculata,https://minka-sdg.org/attachments/local_photos/files/365650/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272352_365650.jpg
272351,365648,actinopterygii,Gobius bucchichi,https://minka-sdg.org/attachments/local_photos/files/365648/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272351_365648.jpg
272350,365646,actinopterygii,Zeus faber,https://minka-sdg.org/attachments/local_photos/files/365646/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272350_365646.jpg
272350,365647,actinopterygii,Zeus faber,https://minka-sdg.org/attachments/local_photos/files/365647/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272350_365647.jpg
272349,365645,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/365645/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272349_365645.jpg
272348,365644,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/365644/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272348_365644.jpg
272347,365642,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/365642/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272347_365642.jpg
272347,365643,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/365643/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272347_365643.jpg
272346,365640,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/365640/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272346_365640.jpg
272346,365639,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/365639/medium.jpeg,raulcalella,41.7199362036,2.9407530426,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",272346_365639.jpg
