id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
273861,367608,mollusca,Flabellina affinis,https://minka-sdg.org/attachments/local_photos/files/367608/medium.jpeg,oscarcg31,42.0416381275,3.226027657,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",273861_367608.jpg
273860,367607,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/367607/medium.jpeg,oscarcg31,42.0416381275,3.226027657,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",273860_367607.jpg
273859,367606,mollusca,Felimare orsinii,https://minka-sdg.org/attachments/local_photos/files/367606/medium.jpeg,oscarcg31,42.0416381275,3.226027657,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",273859_367606.jpg
273858,367605,mollusca,Luisella babai,https://minka-sdg.org/attachments/local_photos/files/367605/medium.jpeg,oscarcg31,42.0416381275,3.226027657,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",273858_367605.jpg
273857,367604,cnidaria,Cerianthus membranaceus,https://minka-sdg.org/attachments/local_photos/files/367604/medium.jpeg,oscarcg31,42.0416381275,3.226027657,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",273857_367604.jpg
273856,367603,elasmobranchii,Myliobatis aquila,https://minka-sdg.org/attachments/local_photos/files/367603/medium.jpg,oscarcg31,42.0416381275,3.226027657,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",273856_367603.jpg
273849,367517,aves,Coracias garrulus,https://minka-sdg.org/attachments/local_photos/files/367517/medium.jpeg,badosa,41.6554650348,2.773826509,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",273849_367517.jpg
273849,367521,aves,Coracias garrulus,https://minka-sdg.org/attachments/local_photos/files/367521/medium.jpeg,badosa,41.6554650348,2.773826509,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",273849_367521.jpg
273848,367516,cnidaria,Paramuricea clavata,https://minka-sdg.org/attachments/local_photos/files/367516/medium.jpeg,xasalva,42.0498656444,3.219259989,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",273848_367516.jpg
273847,367511,reptilia,Podarcis liolepis,https://minka-sdg.org/attachments/local_photos/files/367511/medium.jpeg,amb_platges,41.287575,2.1073527778,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273847_367511.jpg
273845,366828,bryozoa,Frondipora verrucosa,https://minka-sdg.org/attachments/local_photos/files/366828/medium.jpeg,yespi,42.3435478017,3.2546373193,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",273845_366828.jpg
273844,367508,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/367508/medium.jpeg,amb_platges,41.2882194444,2.1089694444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273844_367508.jpg
273844,367509,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/367509/medium.jpeg,amb_platges,41.2882194444,2.1089694444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273844_367509.jpg
273843,367507,mollusca,Sepia orbignyana,https://minka-sdg.org/attachments/local_photos/files/367507/medium.jpeg,amb_platges,41.2878,2.1081472222,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273843_367507.jpg
273842,367506,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/367506/medium.jpeg,amb_platges,41.2863527778,2.1036527778,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273842_367506.jpg
273841,367502,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/367502/medium.jpeg,amb_platges,41.2862722222,2.1036444444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273841_367502.jpg
273841,367503,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/367503/medium.jpeg,amb_platges,41.2862722222,2.1036444444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273841_367503.jpg
273841,367504,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/367504/medium.jpeg,amb_platges,41.2862722222,2.1036444444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273841_367504.jpg
273841,367505,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/367505/medium.jpeg,amb_platges,41.2862722222,2.1036444444,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273841_367505.jpg
273840,367498,mollusca,Aplysia,https://minka-sdg.org/attachments/local_photos/files/367498/medium.jpeg,amb_platges,41.396225,2.2106388889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273840_367498.jpg
273840,367499,mollusca,Aplysia,https://minka-sdg.org/attachments/local_photos/files/367499/medium.jpeg,amb_platges,41.396225,2.2106388889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273840_367499.jpg
273840,367500,mollusca,Aplysia,https://minka-sdg.org/attachments/local_photos/files/367500/medium.jpeg,amb_platges,41.396225,2.2106388889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273840_367500.jpg
273840,367501,mollusca,Aplysia,https://minka-sdg.org/attachments/local_photos/files/367501/medium.jpeg,amb_platges,41.396225,2.2106388889,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",273840_367501.jpg
273838,367496,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/367496/medium.jpeg,yespi,42.3498163769,3.226682296,cc-by-nc,"(c) Gustavo Zafra, some rights reserved (CC BY-NC)",273838_367496.jpg
273837,367495,cnidaria,Paramuricea clavata,https://minka-sdg.org/attachments/local_photos/files/367495/medium.jpg,itziarburgues,41.889342271,3.1997264922,cc-by-nc,"(c) ItziarDiving, some rights reserved (CC BY-NC)",273837_367495.jpg
273836,366965,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/366965/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273836_366965.jpg
273835,366964,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/366964/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273835_366964.jpg
273834,366963,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/366963/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273834_366963.jpg
273833,366962,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/366962/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273833_366962.jpg
273832,366961,actinopterygii,Parablennius,https://minka-sdg.org/attachments/local_photos/files/366961/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273832_366961.jpg
273831,366960,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/366960/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273831_366960.jpg
273830,366959,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/366959/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273830_366959.jpg
273829,366958,chromista,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/366958/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273829_366958.jpg
273828,366957,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/366957/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273828_366957.jpg
273827,366956,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/366956/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273827_366956.jpg
273826,366955,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/366955/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273826_366955.jpg
273825,366954,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/366954/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273825_366954.jpg
273824,366953,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/366953/medium.jpg,monsblaus,41.4312145272,2.2406750954,cc-by,"(c) Xavier Llopis, some rights reserved (CC BY)",273824_366953.jpg
273823,367491,actinopterygii,Gobius cobitis,https://minka-sdg.org/attachments/local_photos/files/367491/medium.jpeg,mingokt,42.381147,3.157573,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",273823_367491.jpg
273822,367490,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/367490/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273822_367490.jpg
273821,367489,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/367489/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273821_367489.jpg
273820,367488,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/367488/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273820_367488.jpg
273819,367486,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/367486/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273819_367486.jpg
273819,367487,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/367487/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273819_367487.jpg
273818,367485,actinopterygii,Actinopterygii,https://minka-sdg.org/attachments/local_photos/files/367485/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273818_367485.jpg
273817,367483,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/367483/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273817_367483.jpg
273816,367482,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/367482/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273816_367482.jpg
273815,367481,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367481/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273815_367481.jpg
273814,367480,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/367480/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273814_367480.jpg
273813,367479,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367479/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273813_367479.jpg
273812,367478,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/367478/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273812_367478.jpg
273811,367477,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/367477/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273811_367477.jpg
273810,367476,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367476/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273810_367476.jpg
273809,367475,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/367475/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273809_367475.jpg
273808,367473,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/367473/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273808_367473.jpg
273808,367474,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/367474/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273808_367474.jpg
273807,367470,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367470/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273807_367470.jpg
273807,367471,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367471/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273807_367471.jpg
273807,367472,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367472/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273807_367472.jpg
273806,367469,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367469/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273806_367469.jpg
273805,367467,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/367467/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273805_367467.jpg
273804,367465,animalia,Pseudodistoma crucigaster,https://minka-sdg.org/attachments/local_photos/files/367465/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273804_367465.jpg
273804,367466,animalia,Pseudodistoma crucigaster,https://minka-sdg.org/attachments/local_photos/files/367466/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273804_367466.jpg
273803,367464,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/367464/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273803_367464.jpg
273802,367463,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/367463/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273802_367463.jpg
273801,367462,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/367462/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273801_367462.jpg
273800,367461,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/367461/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273800_367461.jpg
273799,367460,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/367460/medium.jpg,estherip,41.7585701241,2.9809255612,cc-by,"(c) Esther Inglada, some rights reserved (CC BY)",273799_367460.jpg
