id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257178,2024-04-26,2024-04-26,2024-04-26,07:25:00,aves,249839,species,Gallinula chloropus,41.4195729031,2.0064509816,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
257177,2024-04-26,2024-04-26,2024-04-26,07:23:00,mammalia,246192,species,Sus scrofa,41.4191152386,2.006622643,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
257176,2024-04-26,2024-04-26,2024-04-26,07:21:00,aves,244453,species,Psittacula krameri,41.4195537136,2.0060486502,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula
257175,2024-04-26,2024-04-26,2024-04-26,07:17:00,aves,242596,species,Actitis hypoleucos,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Actitis
257174,2024-04-26,2024-04-26,2024-04-26,07:15:00,aves,244592,species,Anas platyrhynchos,41.4200412643,2.0055765801,"Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
257173,2024-04-26,2024-04-26,2024-04-26,07:15:00,aves,250289,species,Cettia cetti,41.4197255057,2.0060026652,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Cettia
257172,2024-04-26,2024-04-26,2024-04-26,07:14:00,aves,244575,species,Anas crecca,41.4184155053,2.0071036558,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
257170,2024-04-26,2024-04-26,2024-04-26,07:09:00,aves,252848,species,Passer domesticus,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257169,2024-04-26,2024-04-26,2024-04-26,07:01:00,aves,251700,species,Himantopus himantopus,41.4199749129,2.0060670373,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
257168,2024-04-26,2024-04-26,2024-04-26,08:25:00,,nan,,,41.3870595566,2.195556052,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
