id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
258941,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,44511,species,Tamarix africana,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Tamaricaceae,Tamarix
258940,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,245425,species,Echinophora spinosa,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
258939,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,31093,genus,Euphorbia,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",needs_id,988,elibonfill,C,3,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,
258938,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,248008,species,Cakile maritima,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
258937,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,252707,species,Pancratium maritimum,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
258936,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,247265,species,Bromus diandrus,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Bromus
258935,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,249924,species,Centaurea aspera,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea
258934,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,246164,species,Medicago littoralis,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
258933,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,244728,species,Lobularia maritima,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
258932,2024-04-27,2024-04-28,2024-04-27,09:04:00,plantae,250128,species,Silene nicaeensis,41.2712573,2.0481613,"Carrer 1 Poligon 27, 8182, 08840 Viladecans, Barcelona, Espanya",research,988,elibonfill,C,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene
