id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
258505,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719506701,2.0507185321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258504,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719476701,2.0507155321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258503,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719446701,2.0507125321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258502,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719416701,2.0507095321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258501,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719386701,2.0507065321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258500,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719356701,2.0507035321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258499,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719326701,2.0507005321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258498,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719296701,2.0506975321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258497,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719266701,2.0506945321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258496,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719236701,2.0506915321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258495,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719206701,2.0506885321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258494,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719176701,2.0506855321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258493,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719146701,2.0506825321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
258492,2024-04-27,2024-04-27,2024-04-27,10:15:00,,nan,,,41.2719116701,2.0506795321,,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
