id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257615,2024-04-26,2024-04-26,2024-04-26,09:06:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257613,2024-04-26,2024-04-26,2024-04-26,12:05:00,aves,252264,species,Columba livia,41.4139986552,2.1738888323,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257612,2024-04-26,2024-04-26,2024-04-26,12:45:00,aves,252272,species,Columba palumbus,41.4139257375,2.1735887602,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257611,2024-04-26,2024-04-26,2024-04-26,12:04:00,aves,247963,species,Myiopsitta monachus,41.4142143905,2.1735237166,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257610,2024-04-26,2024-04-26,2024-04-26,08:30:00,,nan,,,41.3930407558,2.1831960976,Spain,needs_id,26,carlosrodero,cc-by-nc,0,0,,,,,,
257609,2024-04-26,2024-04-26,2024-04-26,08:31:00,,nan,,,41.3930246585,2.1832500771,Spain,needs_id,45,anna_olive_abello,cc-by-nc,0,0,,,,,,
257608,2024-04-26,2024-04-26,2024-04-26,06:32:00,aves,252853,species,Passer montanus,41.4245305556,2.1893111111,Spain,needs_id,1244,meri,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257607,2024-04-26,2024-04-26,2024-04-26,06:32:00,aves,252272,species,Columba palumbus,41.4245305556,2.1893111111,Spain,needs_id,1244,meri,cc-by,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257606,2024-04-26,2024-04-26,2024-04-26,09:42:00,aves,244592,species,Anas platyrhynchos,41.4255361111,2.1806055556,Spain,needs_id,1244,meri,cc-by,0,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
257605,2024-04-26,2024-04-26,2024-04-26,06:55:00,aves,247963,species,Myiopsitta monachus,41.4245305556,2.1893111111,Spain,needs_id,1244,meri,cc-by,0,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
