id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257570,2024-04-26,2024-04-26,2024-04-26,09:23:00,,nan,,,41.4100953092,2.2275730726,"Zona de Banys Fòrum, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
257569,2024-04-26,2024-04-26,2024-04-26,09:20:00,,nan,,,41.410085,2.227477,Zona de Banys Fòrum,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,,,,,,
257447,2024-04-26,2024-04-26,2024-04-26,09:04:00,arachnida,1362,family,Thomisidae,41.2790039607,2.0812284597,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Arachnida,Araneae,,
257446,2024-04-26,2024-04-26,2024-04-26,08:11:00,mollusca,34855,species,Sepia officinalis,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
257445,2024-04-26,2024-04-26,2024-04-26,08:05:00,elasmobranchii,11990,genus,Raja,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,
257444,2024-04-26,2024-04-26,2024-04-26,08:50:00,insecta,159939,species,Polyommatus icarus,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
257443,2024-04-26,2024-04-26,2024-04-26,07:55:00,mollusca,248666,species,Naticarius hebraeus,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Naticarius
257442,2024-04-26,2024-04-26,2024-04-26,08:23:00,insecta,244931,species,Lophyra flexuosa,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Lophyra
257441,2024-04-26,2024-04-26,2024-04-26,08:15:00,aves,242596,species,Actitis hypoleucos,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Actitis
257440,2024-04-26,2024-04-26,2024-04-26,08:31:00,aves,245522,species,Egretta garzetta,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
257439,2024-04-26,2024-04-26,2024-04-26,07:40:00,,nan,,,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,,,,,,
257438,2024-04-26,2024-04-26,2024-04-26,05:55:00,aves,248777,species,Ficedula hypoleuca,41.3198473773,2.0712917194,Camí de cal Pelut,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
257437,2024-04-26,2024-04-26,2024-04-26,07:58:00,,nan,,,41.2787521071,2.0809381327,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,,,,,,
257436,2024-04-26,2024-04-26,2024-04-26,06:00:00,aves,248606,species,Falco tinnunculus,41.3198473773,2.0712917194,Camí de cal Pelut,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Chordata,Aves,Ciconiiformes,Falconidae,Falco
257435,2024-04-26,2024-04-26,2024-04-26,05:53:00,aves,252272,species,Columba palumbus,41.3198473773,2.0712917194,Camí de cal Pelut,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257422,2024-04-26,2024-04-26,2024-04-26,08:22:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
