id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257201,2024-04-26,2024-04-26,2024-04-26,08:44:00,aves,252272,species,Columba palumbus,41.4231173433,1.9986104965,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257200,2024-04-26,2024-04-26,2024-04-26,08:41:00,aves,247528,species,Motacilla alba,41.4228397917,1.9992220402,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
257199,2024-04-26,2024-04-26,2024-04-26,08:38:00,aves,252848,species,Passer domesticus,41.4229041516,1.9990074635,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257198,2024-04-26,2024-04-26,2024-04-26,08:37:00,aves,251759,species,Streptopelia decaocto,41.4230368934,1.9989699127,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257197,2024-04-26,2024-04-26,2024-04-26,08:38:00,aves,253488,species,Upupa epops,41.4230031087,1.9993185997,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
257196,2024-04-26,2024-04-26,2024-04-26,08:35:00,aves,252264,species,Columba livia,41.4231605313,1.9992547538,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257195,2024-04-26,2024-04-26,2024-04-26,08:29:00,aves,251811,species,Hirundo rustica,41.4232910487,2.002759568,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
257194,2024-04-26,2024-04-26,2024-04-26,08:24:00,insecta,11,class,Insecta,41.4232525896,2.0035810179,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Arthropoda,,,,
257193,2024-04-26,2024-04-26,2024-04-26,08:13:00,aves,251811,species,Hirundo rustica,41.4214121735,2.0048255631,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
257192,2024-04-26,2024-04-26,2024-04-26,08:10:00,aves,253488,species,Upupa epops,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
