id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
283286,2024-06-20,2024-06-20,2024-06-20,09:30:00,life,1,stateofmatter,Life,42.0547918022,3.2175497711,False,Spain,needs_id,3880,robert,cc-by,0,0,,,,,,
283233,2024-06-20,2024-06-20,2024-06-19,09:13:00,plantae,34884,species,Flabellia petiolata,42.3907639929,3.1600753711,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
283232,2024-06-20,2024-06-20,2024-06-19,09:09:00,mollusca,35075,species,Octopus vulgaris,42.3911443405,3.1619636463,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
283231,2024-06-20,2024-06-20,2024-06-19,09:08:00,actinopterygii,247634,species,Mullus barbatus,42.3908907756,3.1618778156,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
283229,2024-06-20,2024-06-20,2024-06-19,09:00:00,mollusca,253209,species,Phorcus turbinatus,42.3912077315,3.1617919849,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
283228,2024-06-20,2024-06-20,2024-06-19,08:57:00,porifera,250915,species,Chondrosia reniformis,42.3912077315,3.1611053394,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
283227,2024-06-20,2024-06-20,2024-06-19,08:55:00,actinopterygii,34840,species,Labrus merula,42.3910175582,3.1615344928,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
283226,2024-06-20,2024-06-20,2024-06-19,08:47:00,porifera,242281,species,Crambe crambe,42.3910809494,3.1614486622,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
283225,2024-06-20,2024-06-20,2024-06-19,08:45:00,actinopterygii,34835,species,Coris julis,42.3912077315,3.1617919849,False,"17496 Platja de Garbet, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
283224,2024-06-20,2024-06-20,2024-06-19,08:42:00,actinopterygii,35250,species,Parablennius pilicornis,42.3911443405,3.1616203235,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
283223,2024-06-20,2024-06-20,2024-06-19,08:39:00,actinopterygii,13755,species,Serranus cabrilla,42.391461295,3.1617919849,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
