id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
274758,2024-05-31,2024-05-31,2024-05-24,08:02:00,actinopterygii,34805,species,Sarpa salpa,41.778534428,3.031059223,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
274757,2024-05-31,2024-05-31,2024-05-24,07:59:00,chromista,2847,family,Dictyotaceae,41.7778943634,3.0305442389,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
274756,2024-05-31,2024-05-31,2024-05-24,07:59:00,mollusca,8730,genus,Cerithium,41.7778943634,3.0305442389,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,
274755,2024-05-31,2024-05-31,2024-05-24,07:59:00,actinopterygii,35077,species,Gobius geniporus,41.7778943634,3.0305442389,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
274753,2024-05-31,2024-05-31,2024-05-24,07:59:00,chromista,2847,family,Dictyotaceae,41.77815039,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
274752,2024-05-31,2024-05-31,2024-05-24,07:59:00,chromista,35106,species,Padina pavonica,41.77815039,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
274751,2024-05-31,2024-05-31,2024-05-24,07:59:00,plantae,252189,species,Codium bursa,41.77815039,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
274750,2024-05-31,2024-05-31,2024-05-24,07:59:00,actinopterygii,35125,species,Mullus surmuletus,41.77815039,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
274749,2024-05-31,2024-05-31,2024-05-24,07:58:00,mollusca,34974,species,Spondylus gaederopus,41.7782784029,3.0312308844,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
274748,2024-05-31,2024-05-31,2024-05-24,07:57:00,annelida,247041,species,Sabella spallanzanii,41.7784064156,3.0315742071,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
