id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264066,2024-05-07,2024-05-07,2024-05-06,08:42:00,actinopterygii,34798,species,Diplodus vulgaris,42.383196007,3.1587666861,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
263983,2024-05-07,2024-05-07,2024-05-06,08:41:00,actinopterygii,35216,species,Symphodus tinca,42.3830599916,3.1583343722,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263982,2024-05-07,2024-05-07,2024-05-06,08:38:00,actinopterygii,240397,species,Symphodus ocellatus,42.3827201313,3.1587728496,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263981,2024-05-07,2024-05-07,2024-05-06,08:35:00,chromista,35541,genus,Dictyota,42.3825691862,3.1586795696,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
263980,2024-05-07,2024-05-07,2024-05-06,08:33:00,mollusca,1177,family,Muricidae,42.3830994667,3.1587481657,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,,
263979,2024-05-07,2024-05-07,2024-05-06,08:30:00,actinopterygii,34986,species,Symphodus roissali,42.3817199548,3.1594757104,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263978,2024-05-07,2024-05-07,2024-05-06,08:27:00,plantae,32273,genus,Amphiroa,42.3815409236,3.1586646799,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
263926,2024-05-07,2024-05-07,2024-05-06,08:24:00,actinopterygii,12553,species,Diplodus sargus,42.3824143439,3.1589896171,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
263925,2024-05-07,2024-05-07,2024-05-06,08:13:00,porifera,35048,genus,Sarcotragus,42.3825495727,3.1588722163,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
263924,2024-05-07,2024-05-07,2024-05-06,08:10:00,cnidaria,252904,species,Pelagia noctiluca,42.3825453949,3.1587469367,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
263923,2024-05-07,2024-05-07,2024-05-06,08:05:00,plantae,255129,species,Corallina officinalis,42.3827956499,3.158369075,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina
263922,2024-05-07,2024-05-07,2024-05-06,08:04:00,actinopterygii,34986,species,Symphodus roissali,42.3823696473,3.1580377696,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263921,2024-05-07,2024-05-07,2024-05-06,08:03:00,actinopterygii,240400,species,Oblada melanura,42.3831812815,3.1587403356,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
263920,2024-05-07,2024-05-07,2024-05-06,08:02:00,plantae,54704,genus,Liagora,42.3828949234,3.158704393,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263919,2024-05-07,2024-05-07,2024-05-06,07:56:00,porifera,35048,genus,Sarcotragus,42.38311729,3.1584179199,False,"Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
263918,2024-05-07,2024-05-07,2024-05-06,07:51:00,plantae,242668,species,Plocamium cartilagineum,42.3826216596,3.158585008,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium
263917,2024-05-07,2024-05-07,2024-05-06,07:35:00,annelida,249709,species,Serpula vermicularis,42.3826369568,3.1585679419,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
263916,2024-05-07,2024-05-07,2024-05-06,07:31:00,mollusca,35075,species,Octopus vulgaris,42.3829804159,3.1589356063,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
263915,2024-05-07,2024-05-07,2024-05-06,07:26:00,plantae,54704,genus,Liagora,42.383032902,3.1585920702,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263914,2024-05-07,2024-05-07,2024-05-06,08:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8552215107,3.1431991921,False,"Cala de la Fosca, 17230, Espanya",research,1458,alexdot,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
263782,2024-05-07,2024-05-07,2024-05-06,08:36:00,actinopterygii,240398,species,Symphodus mediterraneus,42.3831965746,3.1584803938,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
