PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,527,2,306
yespi,183,1,26
ngoncubells,162,7,84
meme,159,4,36
andrea,138,6,50
manelsalvador,132,4,53
jaume-piera,127,1,38
ealcaniz,125,4,32
romu_freediving_photography,121,2,73
mingokt,118,3,77
lauracoro,111,2,38
loreto_rodriguez,91,3,41
bertinhaco,81,3,59
vicent,81,3,50
elibonfill,54,2,40
nuriasireni,53,1,40
patopi,53,2,39
laiamanyer,43,2,21
elena_gomez_gomez,42,4,20
virginia_canet,34,2,29
jastals,34,2,29
juliavivero,32,3,11
marinatorresgi,26,4,13
gembio,20,2,15
francismpp,18,2,16
lydiat,15,2,9
mediambient_ajelprat,13,3,13
carlosrodero,10,3,10
conxi,9,2,8
claudialazarof,7,3,7
elisabetd,7,4,5
emilyastr,6,3,6
meri,5,3,5
prdsoul,5,2,4
sonialinan,4,2,3
martinacm,3,0,3
anna_olive_abello,3,1,2
ikerperez,3,1,1
sergggio,3,2,1
anyeve,2,0,1
amaliacardenas,2,0,1
keco,1,1,1
pitubis,1,2,1
nereavieitez,1,1,1
cristi,1,0,0
