PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
meme,159,4,36
andrea,138,4,52
manelsalvador,132,1,54
ealcaniz,125,4,32
loreto_rodriguez,91,1,6
vicent,81,2,50
bertinhaco,81,1,61
patopi,53,2,39
nuriasireni,53,1,31
elena_gomez_gomez,42,4,20
mingokt,40,2,22
ngoncubells,37,5,22
marinatorresgi,26,3,12
elibonfill,19,0,1
lydiat,13,2,8
mediambient_ajelprat,13,3,13
carlosrodero,10,3,10
emilyastr,6,3,6
prdsoul,5,0,0
meri,5,3,5
ikerperez,3,1,1
sergggio,3,2,1
anna_olive_abello,3,1,3
gembio,2,0,0
anyeve,2,0,1
amaliacardenas,2,0,1
lauracoro,1,1,1
pitubis,1,0,1
cristi,1,0,0
keco,1,0,1
