PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,527,2,306
yespi,183,2,26
ngoncubells,162,7,84
lauracoro,160,2,44
meme,159,4,36
vicent,145,3,59
andrea,138,6,50
manelsalvador,132,4,53
jaume-piera,127,1,38
ealcaniz,125,4,32
romu_freediving_photography,121,2,73
mingokt,118,3,77
loreto_rodriguez,91,3,41
bertinhaco,81,3,59
elibonfill,54,2,40
nuriasireni,53,1,40
patopi,53,2,39
laiamanyer,43,2,21
elena_gomez_gomez,42,4,20
jastals,34,2,29
virginia_canet,34,2,29
juliavivero,32,3,11
marinatorresgi,26,4,14
gembio,20,2,15
francismpp,18,2,16
lydiat,15,2,9
mediambient_ajelprat,13,3,13
carlosrodero,10,3,10
conxi,9,2,8
claudialazarof,9,4,9
martinacm,8,2,8
elisabetd,7,4,5
emilyastr,6,3,6
prdsoul,5,2,4
meri,5,3,5
sonialinan,4,2,3
sergggio,3,2,1
ikerperez,3,1,1
anna_olive_abello,3,1,2
amaliacardenas,2,0,1
anyeve,2,0,1
keco,1,1,1
nereavieitez,1,1,1
ura4dive,1,1,1
pitubis,1,2,1
cristi,1,0,0
