PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,336,1,254
meme,159,4,36
andrea,138,6,50
manelsalvador,132,4,49
jaume-piera,128,1,23
ealcaniz,125,4,32
romu_freediving_photography,121,2,73
loreto_rodriguez,91,3,41
bertinhaco,81,3,55
vicent,81,3,50
mingokt,56,3,33
elibonfill,54,2,40
nuriasireni,53,1,40
patopi,53,2,39
ngoncubells,48,7,33
elena_gomez_gomez,42,4,20
jastals,34,2,29
virginia_canet,34,2,29
marinatorresgi,26,4,13
gembio,20,2,15
francismpp,18,2,16
lydiat,15,2,9
mediambient_ajelprat,13,3,13
carlosrodero,10,3,10
conxi,9,2,8
elisabetd,7,4,5
emilyastr,6,3,6
prdsoul,5,2,4
meri,5,3,5
anna_olive_abello,3,1,2
ikerperez,3,1,1
sergggio,3,2,1
amaliacardenas,2,0,1
anyeve,2,0,1
lauracoro,1,1,1
cristi,1,0,0
pitubis,1,2,1
nereavieitez,1,1,1
keco,1,1,1
