PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,766,7,437
jaume-piera,265,3,99
yespi,232,4,64
ngoncubells,228,7,94
lauracoro,160,3,44
meme,159,4,36
vicent,150,4,60
andrea,138,6,50
manelsalvador,132,4,53
ealcaniz,125,4,32
romu_freediving_photography,121,3,73
mingokt,118,4,79
loreto_rodriguez,91,5,57
bertinhaco,86,5,63
elibonfill,55,3,41
nuriasireni,53,1,45
patopi,53,2,39
piripip,48,4,42
laiamanyer,43,2,27
elena_gomez_gomez,42,4,20
jastals,35,2,30
virginia_canet,34,2,29
amaliacardenas,32,2,25
juliavivero,32,3,11
marinatorresgi,25,7,19
prema,23,2,19
mediambient_ajelprat,21,4,20
gembio,20,2,15
francismpp,18,2,16
lordmansio,18,2,13
carlosrodero,17,3,17
lydiat,15,2,10
anyeve,13,2,12
ura4dive,12,6,8
martingargallo,11,2,6
martinacm,10,2,10
conxi,9,2,8
claudialazarof,9,4,9
elisabetd,7,6,7
emilyastr,6,3,6
bernatgel,6,1,3
meri,5,3,5
prdsoul,5,3,5
susi,4,2,4
sonialinan,4,3,4
cristi,4,4,4
sergggio,3,3,1
ikerperez,3,1,1
anna_olive_abello,3,2,2
ricard,3,2,3
anasil,2,2,1
russellsimon,2,3,1
davidt,2,2,1
oceanicos,1,1,1
pitubis,1,2,1
nereavieitez,1,1,1
keco,1,2,1
maria-josep,1,1,1
gkallis,1,2,1
gemmasola,1,1,1
adrisoacha,1,0,1
