PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
meme,159,4,36
manelsalvador,132,1,54
ealcaniz,125,4,32
andrea,120,4,47
bertinhaco,81,1,61
vicent,60,2,41
patopi,53,2,39
elena_gomez_gomez,42,4,20
mingokt,40,2,22
ngoncubells,37,4,7
marinatorresgi,26,3,12
elibonfill,19,0,1
mediambient_ajelprat,13,3,13
lydiat,12,2,7
carlosrodero,10,3,10
emilyastr,6,3,6
meri,5,3,5
prdsoul,5,0,0
gembio,4,0,0
anna_olive_abello,3,1,3
sergggio,3,2,1
ikerperez,3,1,1
amaliacardenas,2,0,1
anyeve,2,0,1
keco,1,0,1
lauracoro,1,1,1
