PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,527,2,306
yespi,183,3,26
ngoncubells,162,7,85
lauracoro,160,2,44
meme,159,4,36
vicent,145,4,59
andrea,138,6,50
manelsalvador,132,4,53
jaume-piera,127,2,38
ealcaniz,125,4,32
romu_freediving_photography,121,3,73
mingokt,118,3,77
loreto_rodriguez,91,5,42
bertinhaco,86,3,59
elibonfill,54,2,40
nuriasireni,53,1,40
patopi,53,2,39
laiamanyer,43,2,21
elena_gomez_gomez,42,4,20
jastals,34,2,29
virginia_canet,34,2,29
juliavivero,32,3,11
marinatorresgi,27,6,15
amaliacardenas,26,0,1
gembio,20,2,15
francismpp,18,2,16
carlosrodero,17,3,17
lydiat,15,2,9
ura4dive,12,6,7
mediambient_ajelprat,12,4,12
conxi,9,2,8
claudialazarof,9,4,9
martinacm,8,2,8
elisabetd,7,6,6
emilyastr,6,3,6
meri,5,3,5
cristi,5,4,4
prdsoul,5,3,5
susi,4,0,0
sonialinan,4,2,3
anna_olive_abello,3,1,2
sergggio,3,3,1
ikerperez,3,1,1
anyeve,2,0,1
keco,1,2,1
nereavieitez,1,1,1
pitubis,1,2,1
