PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
meme,159,4,36
andrea,138,4,51
manelsalvador,132,2,54
ealcaniz,125,4,32
loreto_rodriguez,91,1,21
bertinhaco,81,1,61
vicent,81,2,50
patopi,53,2,39
nuriasireni,53,1,36
mingokt,49,2,25
elena_gomez_gomez,42,4,20
ngoncubells,37,5,21
virginia_canet,34,1,29
jastals,34,1,29
marinatorresgi,26,3,13
gembio,20,1,1
elibonfill,19,0,1
mediambient_ajelprat,13,3,13
lydiat,13,2,8
carlosrodero,10,3,10
emilyastr,6,3,6
prdsoul,5,1,3
meri,5,3,5
sergggio,3,2,1
anna_olive_abello,3,1,3
ikerperez,3,1,1
anyeve,2,0,1
amaliacardenas,2,0,1
elisabetd,2,0,2
lauracoro,1,1,1
keco,1,1,1
nereavieitez,1,0,1
pitubis,1,1,1
cristi,1,0,0
