PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
xasalva,336,1,254
meme,159,4,36
andrea,138,6,50
manelsalvador,132,4,49
ealcaniz,125,4,32
romu_freediving_photography,121,2,73
loreto_rodriguez,91,3,26
vicent,81,3,50
bertinhaco,81,3,55
elibonfill,54,2,39
nuriasireni,53,1,40
patopi,53,2,39
mingokt,49,3,25
ngoncubells,48,7,26
elena_gomez_gomez,42,4,20
jastals,34,2,29
virginia_canet,34,2,29
marinatorresgi,26,4,13
gembio,20,2,15
lydiat,13,2,8
mediambient_ajelprat,13,3,13
francismpp,12,2,10
carlosrodero,10,3,10
conxi,9,2,8
elisabetd,7,4,5
emilyastr,6,3,6
meri,5,3,5
prdsoul,5,2,4
sergggio,3,2,1
ikerperez,3,1,1
anna_olive_abello,3,1,2
amaliacardenas,2,0,1
anyeve,2,0,1
keco,1,1,1
pitubis,1,2,1
lauracoro,1,1,1
cristi,1,0,0
nereavieitez,1,1,1
