PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,792,0,135
yespi,657,54,134
mpontes,567,0,177
miquel17300,447,0,117
jastals,412,0,135
manelor,399,0,147
ealcaniz,331,130,84
david_marco,213,0,129
badosa,182,56,103
mingokt,177,8,75
virginia_canet,133,0,76
estherip,100,0,29
raulcalella,89,0,58
max,82,32,59
prema,61,0,31
sergio_zafra,60,0,37
eduardmarques,59,0,47
pauperrim,54,0,37
rickydiving,49,0,37
adriacompte,48,0,35
oscarcg31,48,0,41
jean-pierre,47,0,33
alexdesagarra,46,1,38
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
uriborrajo,35,0,28
jordi2000,34,0,27
mjvergotti,34,0,26
xavimarimon8,29,0,13
juancarlosdiez,23,0,16
tonihillaalos,23,0,20
singuermorning,21,0,16
pedrogono,17,0,13
divers,17,0,16
gregoribdn,15,0,10
elisenda_casabona,14,0,9
jordidiver,14,0,14
roberto,13,0,12
alicate_cr,12,0,9
olivencia88,11,0,8
francismpp,10,0,10
xavibou,9,0,8
alexdot,8,0,6
javiergg,7,0,6
proyectovelella,4,0,2
ordejon,4,0,4
mvinola,4,0,4
arisoler,3,0,2
mar_avelles,3,0,3
jordifors,2,0,0
aritz,2,0,2
divemike,2,0,1
manel419,2,0,1
albertolr88,1,0,1
andreurocamora,1,0,1
itziarburgues,1,0,1
gatpanxamunt,1,0,1
robert,1,0,1
nancy_unisub,1,0,1
elultimocoral,1,0,1
audgardr,1,0,1
