PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
yespi,614,54,125
josepdegea,540,0,125
ealcaniz,331,130,87
miquel17300,281,0,105
mingokt,177,8,76
badosa,155,55,93
david_marco,150,0,112
max,82,32,64
jastals,75,0,58
estherip,64,0,22
raulcalella,63,0,42
eduardmarques,53,0,48
mpontes,50,0,41
jean-pierre,47,0,35
manelor,43,0,31
virginia_canet,42,0,31
xevisan,39,0,20
rickydiving,39,0,31
mariav,37,0,22
sergio_zafra,36,0,29
uriborrajo,35,0,28
mjvergotti,34,0,26
oscarcg31,26,0,25
xavimarimon8,24,0,11
juancarlosdiez,22,0,15
manuelmesa,18,0,17
divers,17,0,16
jordi2000,15,0,12
jordidiver,14,0,14
singuermorning,14,0,14
tonihillaalos,13,0,12
roberto,12,0,11
alicate_cr,12,0,8
olivencia88,11,0,9
pauperrim,10,0,10
javiergg,7,0,6
francismpp,4,0,4
mvinola,4,0,4
ordejon,4,0,4
mar_avelles,3,0,3
arisoler,3,0,2
proyectovelella,3,0,2
divemike,2,0,1
nancy_unisub,1,0,1
gatpanxamunt,1,0,1
albertolr88,1,0,1
itziarburgues,1,0,1
audgardr,1,0,1
alexdot,1,0,1
