PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,263,0,94
ealcaniz,211,130,64
yespi,194,54,66
miquel17300,139,0,63
ura4dive,135,0,41
mingokt,80,8,39
jastals,75,0,58
badosa,70,55,54
max,62,32,48
mpontes,50,0,41
manelor,43,0,31
virginia_canet,42,0,31
eduardmarques,38,0,35
raulcalella,34,0,27
xavimarimon8,24,0,11
singuermorning,14,0,14
jordi2000,11,0,9
pauperrim,10,0,10
javiergg,7,0,6
jordidiver,6,0,6
ordejon,4,0,4
francismpp,4,0,4
mvinola,4,0,4
nancy_unisub,1,0,1
audgardr,1,0,1
alexdot,1,0,1
