PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,824,0,139
yespi,657,54,134
mpontes,606,0,182
manelor,498,0,161
miquel17300,447,0,117
ealcaniz,428,130,84
jastals,411,0,139
david_marco,213,0,129
virginia_canet,196,0,96
badosa,182,56,103
mingokt,177,8,75
nerea,125,0,61
estherip,100,0,29
raulcalella,91,0,58
max,82,32,59
adriacompte,79,0,43
prema,61,0,35
eduardmarques,60,0,48
sergio_zafra,60,0,37
pauperrim,54,0,37
oscarcg31,51,0,43
rickydiving,49,0,37
jean-pierre,47,0,33
alexdesagarra,46,1,38
xavimarimon8,45,0,14
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
jordi2000,34,0,27
tonihillaalos,23,0,20
juancarlosdiez,23,0,16
singuermorning,21,0,16
divers,17,0,16
pedrogono,17,0,13
adriana,16,0,15
gregoribdn,15,0,10
jordidiver,14,0,14
elisenda_casabona,14,0,9
roberto,13,0,12
alicate_cr,12,0,9
olivencia88,11,0,8
francismpp,10,0,10
miguel_angel_fuentes,10,0,9
xavibou,9,0,8
alexdot,8,0,6
javiergg,7,0,6
proyectovelella,4,0,2
mvinola,4,0,4
ordejon,4,0,4
arisoler,3,0,2
mar_avelles,3,0,3
aritz,2,0,2
nachogomez-belinchon,2,0,1
manel419,2,0,1
divemike,2,0,1
jordifors,2,0,0
gatpanxamunt,1,0,1
nancy_unisub,1,0,1
albertolr88,1,0,1
andreurocamora,1,0,1
robert,1,0,1
elultimocoral,1,0,1
toni,1,0,1
itziarburgues,1,0,1
audgardr,1,0,1
