PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
xasalva,3750,827,22014.0
josepdegea,1842,236,0.0
jastals,1841,278,0.0
mpontes,1614,238,48.0
adriacompte,1607,153,166.0
ealcaniz,1342,169,203.0
manelor,1302,240,0.0
miquel17300,1274,178,0.0
martanp,1253,127,118.0
guillermoalvarez_fecdas,1206,277,1881.0
david_marco,1066,299,0.0
virginia_canet,987,224,0.0
yespi,795,162,795.0
conxi,649,139,0.0
badosa,616,226,2455.0
bertinhaco,453,174,1352.0
mingokt,331,105,0.0
loreto_rodriguez,321,106,3002.0
pauperrim,289,143,7.0
seathevish,256,104,0.0
raulcalella,224,92,0.0
ura4dive,223,61,0.0
manelsalvador,201,101,0.0
rickydiving,200,81,22.0
eloi_alcaide,196,103,35.0
sara_riera,192,65,1.0
xavibou,181,116,0.0
romu_freediving_photography,180,87,0.0
prema,167,87,0.0
nerea,158,88,0.0
asters,145,89,0.0
cocolotus,140,92,0.0
irenebernabeu,136,47,0.0
gregoribdn,126,99,0.0
jlarnau,125,37,0.0
max,125,90,170.0
elisenda_casabona,119,61,0.0
oscarcg31,111,70,2.0
bertamari,105,27,0.0
sergio_zafra,99,59,2.0
singuermorning,98,59,8.0
saragasull,96,57,0.0
manuelmesa,96,57,0.0
jordisanjuanr,93,38,14.0
estherip,85,27,0.0
eloi_sanz,84,49,0.0
uriborrajo,83,57,104.0
eduardmarques,83,72,0.0
ricard,82,43,0.0
uri11rodri,81,32,14.0
e-submarinismo,80,48,0.0
jordi2000,67,35,0.0
francesc_f,66,37,169.0
nuriasireni,66,22,0.0
anabel_salmeron,64,51,3.0
mar_avelles,61,45,0.0
carlos88,55,22,0.0
francismpp,54,43,9.0
alicate_cr,52,39,1.0
xparellada,51,24,0.0
sonialinan,49,20,0.0
lydia,46,23,16.0
ariadnap,46,27,0.0
xavimarimon8,45,14,0.0
jean-pierre,45,34,0.0
alexdesagarra,42,37,0.0
evararo,41,27,0.0
itziardiving,39,34,0.0
andreu,39,17,0.0
hughs,38,30,0.0
vazquez_diego,38,27,0.0
portu,36,17,0.0
lidiu0,36,26,0.0
mjvergotti,34,26,0.0
fecdas_mediambient,34,24,1.0
mvilabel,34,29,0.0
a_carulla,33,26,0.0
bieldpl,32,22,50.0
tonihillaalos,32,24,0.0
carladc,32,18,0.0
eul_a_liarc,31,22,0.0
patriciabesem,30,27,0.0
pedrogono,30,23,0.0
labatalladealbert,29,23,0.0
juancarlosdiez,29,18,0.0
psoler,28,18,0.0
jordimares,27,13,0.0
xevisan,26,16,0.0
mariav,22,19,0.0
aquamani,22,22,0.0
maperez79,21,20,0.0
ivanesence,21,11,0.0
borisweitzmann,20,16,0.0
anna_olive_abello,20,19,0.0
olivencia88,20,19,0.0
elena,19,16,0.0
alancardedeu,18,17,0.0
cescarrer,18,14,0.0
divers,17,16,0.0
wolfsms,16,13,0.0
jordidiver,16,16,0.0
jordifors,16,15,0.0
nancy_unisub,16,14,0.0
estadesmarines24,15,15,0.0
adriana,15,15,0.0
nereavieitez,15,10,11.0
jordigalbany,14,12,0.0
joanbb,14,13,0.0
marmarih,13,11,0.0
ariana,13,9,0.0
joseplluis,12,12,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
neuscdm,12,11,0.0
saradpl,12,11,0.0
yherla,12,12,0.0
roberto,12,11,0.0
xavidp,12,10,4.0
laiaalc,11,11,0.0
alexdot,11,11,0.0
xavi_ventura,11,10,0.0
miguel_angel_fuentes,11,10,0.0
jmestras,10,10,0.0
albertvim,10,10,26.0
rroviraf,10,10,0.0
nudibranqui,9,9,0.0
elultimocoral,9,8,0.0
virtu,9,9,0.0
suky,8,7,0.0
asarola,7,6,0.0
vile7,7,7,0.0
javiergg,7,6,0.0
peli,7,6,0.0
carlosrodero,7,5,1.0
asalva1,6,6,0.0
tpines,5,5,0.0
jbonany,5,5,0.0
rosadelsvents,5,5,0.0
alex_melich,5,5,3.0
said10,4,4,1.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,10.0
centreimmersiocapdecreus,4,4,0.0
mjulia,4,4,0.0
ggn,4,3,0.0
ordejon,4,4,0.0
proyectovelella,4,2,1.0
tonijims,4,4,0.0
jaume,4,4,0.0
angeleta,3,3,0.0
sargantano,3,3,7.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
jordialtimiras,3,2,0.0
kike,3,3,0.0
n1jol,3,3,0.0
hydronauta,3,3,0.0
mvinola,3,3,0.0
arisoler,3,2,0.0
divemike,3,2,0.0
elibonfill,3,3,14.0
marinatorresgi,3,3,0.0
nachogomez-belinchon,3,1,0.0
lidiacaba,2,2,0.0
strombus,2,2,0.0
mercee8,2,2,0.0
chister,2,2,0.0
jordiporquet,2,2,0.0
grigri,2,2,0.0
merialorda,2,2,0.0
aritz,2,2,0.0
marionaclaramunt,2,1,0.0
cesarlorenzo,2,2,0.0
ineram,2,2,0.0
okeanoslife,2,2,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
insideh2o,1,1,0.0
panixirri,1,1,0.0
nurialaroca,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
sergiswim,1,1,0.0
waspasphyxia,1,1,0.0
climentjo,1,1,0.0
farners,1,1,0.0
rickysando,1,1,0.0
robert,1,1,0.0
albertolr88,1,1,0.0
manel419,1,1,0.0
shey,1,1,0.0
laia,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
toni,1,1,0.0
juanatural,1,1,2.0
