PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
yespi,453,54,115
josepdegea,350,0,108
ealcaniz,331,130,87
miquel17300,202,0,85
mingokt,177,8,63
david_marco,150,0,112
badosa,125,55,86
max,82,32,64
jastals,75,0,58
estherip,64,0,14
mpontes,50,0,41
eduardmarques,47,0,43
jean-pierre,47,0,34
raulcalella,47,0,33
manelor,43,0,31
virginia_canet,42,0,31
rickydiving,39,0,31
uriborrajo,35,0,28
mariav,28,0,15
xavimarimon8,24,0,11
xevisan,22,0,14
juancarlosdiez,22,0,15
divers,17,0,16
jordi2000,15,0,12
singuermorning,14,0,14
jordidiver,14,0,14
roberto,12,0,11
pauperrim,10,0,10
javiergg,7,0,6
alicate_cr,6,0,6
francismpp,4,0,4
ordejon,4,0,4
mvinola,4,0,4
mar_avelles,3,0,3
arisoler,3,0,2
nancy_unisub,1,0,1
audgardr,1,0,1
albertolr88,1,0,1
proyectovelella,1,0,1
alexdot,1,0,1
