PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,263,0,95
ealcaniz,211,130,64
yespi,194,54,66
miquel17300,139,0,65
badosa,125,55,85
david_marco,86,0,81
mingokt,80,8,39
jastals,75,0,58
max,62,32,48
mpontes,50,0,41
manelor,43,0,31
virginia_canet,42,0,31
rickydiving,39,0,31
eduardmarques,38,0,35
raulcalella,34,0,27
xavimarimon8,24,0,11
uriborrajo,21,0,14
divers,17,0,16
singuermorning,14,0,14
jordi2000,11,0,9
pauperrim,10,0,10
javiergg,7,0,6
jordidiver,6,0,6
roberto,5,0,4
ordejon,4,0,4
francismpp,4,0,4
mvinola,4,0,4
arisoler,3,0,2
mar_avelles,3,0,3
nancy_unisub,1,0,1
audgardr,1,0,1
albertolr88,1,0,1
alexdot,1,0,1
