PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
josepdegea,2808,263,0.0
jastals,2129,286,0.0
manelor,1982,265,0.0
mpontes,1879,247,59.0
adriacompte,1820,158,175.0
miquel17300,1637,187,0.0
ealcaniz,1609,177,286.0
yespi,1530,203,859.0
martanp,1285,128,143.0
virginia_canet,1269,238,150.0
david_marco,1179,309,0.0
badosa,841,265,3949.0
conxi,791,149,0.0
eloi_sanz,594,138,9.0
mingokt,427,121,0.0
pauperrim,382,168,7.0
rickydiving,373,92,62.0
loreto_rodriguez,327,106,4251.0
jmturon,295,125,7.0
seathevish,284,107,0.0
eloi_alcaide,268,127,36.0
raulcalella,263,99,0.0
xavibou,230,138,0.0
romu_freediving_photography,187,87,0.0
asters,184,102,0.0
sergio_zafra,181,95,2.0
nerea,177,89,0.0
prema,175,93,0.0
max,173,118,232.0
cocolotus,155,101,4.0
evararo,148,70,0.0
irenebernabeu,136,47,0.0
oscarcg31,133,76,2.0
gregoribdn,128,101,0.0
anabel_salmeron,126,72,3.0
jlarnau,126,37,0.0
elisenda_casabona,121,61,0.0
uriborrajo,119,74,139.0
manuelmesa,118,68,0.0
jordisanjuanr,114,44,14.0
singuermorning,114,65,8.0
saragasull,113,64,0.0
joaquibote,106,63,0.0
bertamari,105,27,0.0
eduardmarques,91,77,0.0
estherip,87,29,0.0
uri11rodri,87,35,14.0
ricard,82,43,0.0
xparellada,82,41,7.0
e-submarinismo,80,48,0.0
jordi2000,74,40,0.0
jean-pierre,68,47,0.0
francesc_f,67,38,272.0
juancarlosdiez,67,31,0.0
nuriasireni,66,22,0.0
a_carulla,64,42,0.0
mar_avelles,64,48,0.0
carlos88,63,25,0.0
alicate_cr,59,40,1.0
neuscdm,58,43,0.0
tonihillaalos,58,37,0.0
francismpp,56,44,9.0
jaumegardelacdm,53,18,0.0
itziardiving,52,43,0.0
ariadnap,46,27,0.0
xavimarimon8,45,14,0.0
alexdesagarra,43,38,0.0
mvilabel,43,36,0.0
alexm,42,24,0.0
andreu,41,19,0.0
jcaos,39,34,3.0
hughs,39,31,0.0
vazquez_diego,39,27,0.0
xevisan,38,24,0.0
jordifors,37,29,0.0
eul_a_liarc,37,27,0.0
portu,36,17,0.0
lidiu0,36,26,0.0
patriciabesem,36,32,0.0
labatalladealbert,36,28,0.0
mariav,35,29,0.0
carladc,34,19,0.0
mjvergotti,34,26,0.0
nancy_unisub,34,26,0.0
joanbb,33,28,0.0
jordimares,33,18,0.0
bieldpl,32,22,50.0
pedrogono,31,24,0.0
psoler,30,20,0.0
davilo2011,26,26,10.0
alexdot,25,21,4.0
virtu,25,20,0.0
ivanesence,22,12,0.0
aquamani,22,22,0.0
mik_peixos,21,18,0.0
maperez79,21,20,0.0
elena,21,17,0.0
xococdm,20,15,0.0
borisweitzmann,20,16,0.0
anna_olive_abello,20,19,0.0
olivencia88,20,19,0.0
n1jol,18,18,0.0
alancardedeu,18,17,0.0
cescarrer,18,14,0.0
divers,17,16,0.0
rroviraf,16,15,0.0
wolfsms,16,13,0.0
jordidiver,16,16,0.0
jordigalbany,15,13,0.0
estadesmarines24,15,15,0.0
adriana,15,15,0.0
nereavieitez,15,10,11.0
aran,13,5,0.0
joseplluis,13,12,0.0
marmarih,13,11,0.0
roberto,13,12,0.0
peli,13,11,0.0
ariana,13,9,0.0
okeanoslife,13,13,0.0
michaschoerri,12,12,0.0
indi84,12,11,0.0
saradpl,12,11,0.0
yherla,12,12,0.0
xavidp,12,10,4.0
centreimmersiocapdecreus,11,10,0.0
laiaalc,11,11,0.0
xavi_ventura,11,10,0.0
miguel_angel_fuentes,11,10,0.0
jmestras,10,10,0.0
albertvim,10,10,37.0
evaborreguero,10,9,0.0
elultimocoral,10,9,0.0
adriasolep,9,7,0.0
nudibranqui,9,9,0.0
laia,9,9,0.0
suky,8,7,0.0
asarola,7,6,0.0
vile7,7,7,0.0
javiergg,7,6,0.0
asalva1,6,6,0.0
albert_g,5,5,0.0
tpines,5,5,0.0
jbonany,5,5,0.0
mjulia,5,5,0.0
rosadelsvents,5,5,0.0
alex_melich,5,5,3.0
lluis,4,2,0.0
ferrangallo,4,3,0.0
jordiporquet,4,4,0.0
said10,4,4,1.0
snorkeland,4,4,0.0
jeffreyabbot,4,4,10.0
jordialtimiras,4,3,0.0
ggn,4,3,0.0
ordejon,4,4,0.0
mvinola,4,4,0.0
proyectovelella,4,2,1.0
tonijims,4,4,0.0
jaume,4,4,0.0
angeleta,3,3,0.0
sargantano,3,3,7.0
anna7,3,3,0.0
albalopezpalli,3,1,0.0
kike,3,3,0.0
migui,3,3,0.0
hydronauta,3,3,0.0
arisoler,3,2,0.0
divemike,3,2,0.0
nachogomez-belinchon,3,1,0.0
lidiacaba,2,2,0.0
strombus,2,2,0.0
mercee8,2,2,0.0
chister,2,2,0.0
andres_oa,2,1,0.0
grigri,2,2,0.0
merialorda,2,2,0.0
aritz,2,2,0.0
marionaclaramunt,2,1,0.0
cesarlorenzo,2,2,0.0
ineram,2,2,0.0
mica,1,1,0.0
diri-llorens,1,1,0.0
merinus,1,1,0.0
insideh2o,1,1,0.0
panixirri,1,1,0.0
nurialaroca,1,1,0.0
amor,1,1,0.0
polinfp,1,1,0.0
sergimgz,1,1,1.0
andreagc93,1,1,0.0
sergiswim,1,1,0.0
waspasphyxia,1,1,0.0
climentjo,1,1,0.0
farners,1,1,0.0
rickysando,1,1,0.0
robert,1,1,0.0
albertolr88,1,1,0.0
audgardr,1,1,0.0
manel419,1,1,0.0
owen,1,1,0.0
shey,1,1,0.0
andreurocamora,1,1,0.0
itziarburgues,1,1,0.0
gatpanxamunt,1,1,0.0
toni,1,1,0.0
juanatural,1,1,2.0
