PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1498,0,197
mpontes,962,0,220
yespi,842,54,155
jastals,785,0,184
miquel17300,746,0,140
ealcaniz,741,130,133
manelor,705,0,200
virginia_canet,409,0,140
martanp,403,0,75
badosa,340,60,149
adriacompte,334,0,79
david_marco,281,0,161
mingokt,177,8,75
jlarnau,174,0,37
raulcalella,146,0,79
gregoribdn,139,0,99
nerea,125,0,61
prema,117,0,62
pauperrim,101,0,64
loreto_rodriguez,100,0,57
estherip,100,0,29
jordisanjuanr,83,3,31
max,82,32,59
jordi2000,72,0,37
eduardmarques,70,0,56
oscarcg31,70,0,53
elisenda_casabona,68,0,42
evararo,66,0,38
manuelmesa,62,0,50
sergio_zafra,60,0,37
rickydiving,49,0,62
jean-pierre,48,0,34
alexdesagarra,46,1,38
xavimarimon8,45,0,14
francesc_f,42,0,27
eul_a_liarc,40,0,22
lidiu0,40,0,26
irenebernabeu,39,0,27
xevisan,39,0,17
jordimares,37,0,18
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
carladc,34,0,18
a_carulla,33,0,26
francismpp,31,0,28
tonihillaalos,30,0,22
asters,26,0,21
juancarlosdiez,24,0,16
labatalladealbert,23,0,20
singuermorning,21,0,16
cescarrer,20,0,14
ricard,19,1,43
n1jol,18,0,18
divers,17,0,16
pedrogono,17,0,13
alicate_cr,17,0,13
adriana,16,0,15
wolfsms,16,0,13
jordidiver,14,0,14
ariana,13,0,9
roberto,13,0,12
yherla,12,0,12
laiaalc,11,0,11
olivencia88,11,0,8
miguel_angel_fuentes,10,0,9
ivanesence,9,0,3
xavibou,9,0,8
rosadelsvents,8,0,3
alexdot,8,0,6
javiergg,7,0,6
mvinola,4,0,4
proyectovelella,4,0,2
centreimmersiocapdecreus,4,0,4
ordejon,4,0,4
ineram,4,0,2
ggn,4,0,3
mar_avelles,3,0,3
migui,3,0,3
okeanoslife,3,0,3
arisoler,3,0,2
aritz,2,0,2
divemike,2,0,2
manel419,2,0,1
jordifors,2,0,1
andreurocamora,2,0,1
nachogomez-belinchon,2,0,1
marionaclaramunt,2,0,1
itziardiving,1,0,1
nancy_unisub,1,0,1
audgardr,1,0,1
gatpanxamunt,1,0,1
shey,1,0,1
neuscdm,1,0,1
peter,1,0,1
peli,1,0,1
antoniosubira,1,0,0
aquamani,1,0,2
itziarburgues,1,0,1
elultimocoral,1,0,1
robert,1,0,1
toni,1,0,1
albertolr88,1,0,1
