PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,1498,0,234
mpontes,962,0,239
yespi,842,55,162
jastals,785,0,277
miquel17300,746,0,175
ealcaniz,741,130,169
manelor,705,0,240
virginia_canet,409,0,223
martanp,403,0,116
badosa,340,60,196
adriacompte,334,0,152
david_marco,281,0,289
mingokt,177,8,81
jlarnau,174,0,37
raulcalella,146,0,91
gregoribdn,139,0,99
nerea,125,0,89
prema,117,0,93
pauperrim,101,0,143
loreto_rodriguez,100,1,77
estherip,100,0,29
jordisanjuanr,82,3,38
max,82,32,78
jordi2000,72,0,37
eduardmarques,70,0,75
oscarcg31,70,0,70
elisenda_casabona,68,0,61
evararo,66,0,38
manuelmesa,62,0,57
sergio_zafra,60,0,44
rickydiving,49,0,81
jean-pierre,48,0,34
alexdesagarra,46,1,38
xavimarimon8,45,0,14
francesc_f,42,0,38
eul_a_liarc,40,0,22
lidiu0,40,0,26
irenebernabeu,39,0,46
xevisan,39,0,17
jordimares,37,0,18
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,57
mjvergotti,34,0,26
carladc,34,0,18
a_carulla,33,0,26
francismpp,31,0,44
tonihillaalos,30,0,25
asters,26,0,60
juancarlosdiez,24,0,16
labatalladealbert,23,0,23
singuermorning,21,0,55
cescarrer,20,0,14
ricard,19,1,43
n1jol,18,0,18
divers,17,0,16
pedrogono,17,0,23
alicate_cr,17,0,39
adriana,16,0,15
wolfsms,16,0,13
jordidiver,14,0,16
ariana,13,0,9
roberto,13,0,12
yherla,12,0,12
laiaalc,11,0,11
olivencia88,11,0,19
miguel_angel_fuentes,10,0,10
ivanesence,9,0,5
xavibou,9,0,109
rosadelsvents,8,0,5
alexdot,8,0,11
javiergg,7,0,6
mvinola,4,0,4
proyectovelella,4,0,2
centreimmersiocapdecreus,4,0,4
ordejon,4,0,4
ineram,4,0,2
ggn,4,0,3
mar_avelles,3,0,43
migui,3,0,3
okeanoslife,3,0,3
arisoler,3,0,2
aritz,2,0,2
divemike,2,0,2
manel419,2,0,1
jordifors,2,0,15
andreurocamora,2,0,1
nachogomez-belinchon,2,0,1
marionaclaramunt,2,0,1
itziardiving,1,0,26
nancy_unisub,1,0,14
audgardr,1,0,1
gatpanxamunt,1,0,1
shey,1,0,1
neuscdm,1,0,11
hydronauta,1,0,3
peli,1,0,6
antoniosubira,1,0,0
aquamani,1,0,22
itziarburgues,1,0,1
elultimocoral,1,0,1
robert,1,0,1
toni,1,0,1
albertolr88,1,0,1
