PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
josepdegea,792,0,135
yespi,657,54,134
mpontes,511,0,176
miquel17300,447,0,117
manelor,332,0,128
ealcaniz,331,130,84
jastals,196,0,102
badosa,182,56,102
mingokt,177,8,75
david_marco,150,0,102
estherip,100,0,29
virginia_canet,90,0,61
max,82,32,59
raulcalella,80,0,53
sergio_zafra,60,0,37
eduardmarques,59,0,47
pauperrim,54,0,37
rickydiving,49,0,37
prema,49,0,29
oscarcg31,48,0,41
jean-pierre,47,0,33
alexdesagarra,46,1,38
adriacompte,46,0,33
eul_a_liarc,40,0,22
xevisan,39,0,17
mariav,37,0,19
manuelmesa,37,0,29
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,34,0,26
xavimarimon8,29,0,13
jordi2000,27,0,22
juancarlosdiez,22,0,15
singuermorning,21,0,16
tonihillaalos,21,0,14
pedrogono,17,0,13
divers,17,0,16
gregoribdn,15,0,10
jordidiver,14,0,14
elisenda_casabona,14,0,9
roberto,13,0,12
alicate_cr,12,0,9
olivencia88,11,0,8
francismpp,10,0,10
xavibou,9,0,8
javiergg,7,0,6
ordejon,4,0,4
mvinola,4,0,4
proyectovelella,3,0,2
mar_avelles,3,0,3
arisoler,3,0,2
manel419,2,0,1
aritz,2,0,2
divemike,2,0,1
audgardr,1,0,1
nancy_unisub,1,0,1
itziarburgues,1,0,1
robert,1,0,1
elultimocoral,1,0,1
albertolr88,1,0,1
gatpanxamunt,1,0,1
alexdot,1,0,1
